coin,fundingRate_avg_5d,isNew
YZY,-637.3018128599999,False
ZETA,-295.50946916,False
BLUR,-201.53403606,False
FTT,-173.86464093,False
COMP,-123.20127145,False
BIO,-121.23229063000002,False
SAGA,-120.24088712000004,False
BLAST,-119.34541656,False
FET,-91.41792043999999,False
MOVE,-89.22592388999999,False
STABLE,-82.75958681,False
ALT,-82.58016522,False
ACE,-59.36608345999999,False
0G,-41.689790460000005,False
kLUNC,-38.466525829999995,False
BERA,-37.395906370000006,False
TURBO,-37.24984796999999,False
DOT,-36.22028151999999,False
XAI,-35.71936281999999,False
KAITO,-33.627777769999994,False
WLD,-27.940825919999995,False
IP,-27.203057990000005,False
JTO,-24.1717527,False
TRUMP,-23.423285890000002,False
W,-23.199789089999996,False
OP,-18.756059360000002,False
BANANA,-18.439824820000002,False
PROVE,-17.24870061,False
S,-16.99637246,False
EIGEN,-16.155675260000002,False
AVNT,-16.11054593,False
AERO,-15.959525720000004,False
UMA,-15.54391555,False
RESOLV,-15.23375899000001,False
REZ,-15.06220972,False
USUAL,-15.014450199999999,False
ETH,-14.41317183,False
SAND,-14.086755980000001,False
TIA,-14.073280180000001,False
APE,-14.0577706,False
SUPER,-13.977131149999995,False
ANIME,-12.61687981,False
MEME,-11.75853121,False
INIT,-10.947869859999999,False
IO,-10.944265119999997,False
GAS,-10.484906779999998,False
DYM,-10.467529129999999,False
AXS,-10.112789279999998,False
MEW,-10.0532096,False
WCT,-8.45503228,False
HYPER,-8.398681390000002,False
kNEIRO,-6.723172249999999,False
BTC,-6.64191303,False
ARB,-5.6881454,False
STRK,-5.26773913,False
SEI,-4.274946429999999,False
PNUT,-4.24362359,False
BIGTIME,-3.5131315699999974,False
INJ,-2.8875091599999996,False
SUI,-2.8293288899999998,False
ME,-2.748938369999998,False
TAO,-2.2135286299999994,False
2Z,-1.8811968599999995,False
PYTH,-1.3676871199999994,False
APT,-1.3101711500000002,False
ARK,-1.231815139999999,False
SOL,-0.8557213299999997,False
DASH,-0.8360127899999976,False
HYPE,-0.61291165,False
