coin,fundingRate_avg_5d,isNew
POLYX,-1169.7787282200002,False
ANIME,-1008.9877733600001,False
AVNT,-511.37233796000004,False
MOVE,-452.90375811,False
BANANA,-347.70916306000004,False
0G,-325.28086863,False
SOPH,-321.59780036000006,False
SUPER,-308.23445539999994,False
RESOLV,-256.53474434,False
ACE,-185.99867903,False
DOOD,-153.94320884,False
VVV,-151.77135590999998,False
ZORA,-107.50279592000001,False
IP,-100.00848087000001,False
MOODENG,-99.65091154,False
LAYER,-91.62291977000001,False
TURBO,-88.91309407000001,False
BLAST,-84.97697714,False
NIL,-80.78256723,False
2Z,-73.46759639,False
IMX,-65.41318008,False
YGG,-61.00262885,False
USUAL,-58.82445266000001,False
WCT,-54.10193666000001,False
REZ,-52.731174779999996,False
XAI,-51.47965475,False
USTC,-48.04948768,False
TNSR,-46.74887223,False
DYM,-41.37079944,False
kLUNC,-41.30470012999999,False
OM,-40.2748446,False
HEMI,-39.12271187999999,False
ME,-35.38376941,False
GMT,-35.31264915999999,False
HYPER,-34.79222851,False
SYRUP,-30.686193129999996,False
MANTA,-30.234277139999996,False
GOAT,-29.050760259999997,False
FET,-27.400456560000002,False
GMX,-25.817528940000003,False
CELO,-23.71706344,False
MEME,-23.14114162,False
SEI,-22.26895733,False
BLUR,-21.9133955,False
NOT,-20.33909429,False
BIGTIME,-20.11072985,False
POPCAT,-19.553450040000005,False
HMSTR,-19.52890744,False
COMP,-19.49667794,False
TRUMP,-19.39536416,False
BRETT,-19.01456404,False
RSR,-18.54493241,False
ZK,-18.507419900000002,False
ZRO,-18.077490779999998,False
IO,-18.07023604,False
ZETA,-15.776955639999999,False
UMA,-15.560347120000001,False
KAITO,-15.499970280000003,False
POL,-15.235297830000002,False
APEX,-14.460833530000002,False
PROVE,-14.416677290000004,False
SKY,-14.370294549999999,False
ATOM,-14.047508259999999,False
PROMPT,-13.935019640000002,False
MAV,-13.864350530000001,False
S,-13.169024799999999,False
EIGEN,-12.177244609999999,False
JUP,-11.37851146,False
NEO,-10.977250900000001,False
JTO,-10.529100979999999,False
PNUT,-10.30924688,False
FIL,-10.291343629999998,False
NXPC,-9.95550713,False
AR,-9.926282310000001,False
DOT,-9.734220769999999,False
MORPHO,-9.521282689999998,False
MERL,-9.058806519999997,False
BCH,-9.0499341,False
CAKE,-8.544083520000001,False
kSHIB,-8.335691879999999,False
W,-7.538888849999999,False
kFLOKI,-6.8845891199999985,False
MEW,-6.569452499999998,False
ETC,-6.189551739999999,False
WLFI,-6.141553509999999,False
OP,-5.912687559999999,False
STX,-5.55835651,False
ONDO,-5.4231627,False
ADA,-4.962445100000001,False
ALGO,-4.956864249999999,False
BSV,-4.162846169999999,False
APT,-4.138268529999999,False
STRK,-4.1349681999999985,False
ENA,-3.915890819999999,False
SUSHI,-3.83059397,False
IOTA,-3.5772080499999994,False
XLM,-3.3319966699999997,False
TAO,-3.28525258,False
kNEIRO,-2.2946951399999986,False
FXS,-2.1642361099999996,False
SAND,-2.1348652899999996,False
CFX,-1.9987137199999994,False
ARK,-1.9366053199999989,False
TIA,-1.65238347,False
BERA,-1.2307705099999995,False
PENGU,-1.2196482299999998,False
MELANIA,-1.0659124199999985,False
LINEA,-0.5456385000000002,False
