coin,fundingRate_avg_5d,isNew
0G,-2087.40278364,False
RESOLV,-451.68470118,False
MERL,-304.35757359,False
OM,-179.3688037,False
APT,-176.35338978000001,False
BIO,-170.43982622,False
LAYER,-147.32428059000003,False
ZEC,-119.07327767000001,False
BSV,-109.31751460000001,False
MINA,-100.87925261000001,False
SOPH,-100.80265371,False
PROMPT,-92.73350089000002,False
BLAST,-84.50495475999999,False
BERA,-82.97789623,False
ME,-72.35115045,False
FIL,-69.28076899000001,False
AVNT,-64.14472113000001,False
MORPHO,-61.65547880000001,False
YZY,-60.20047127000001,False
NXPC,-57.830094110000005,False
IO,-51.51135719,False
USUAL,-50.99133950000001,False
KAITO,-49.82435347,False
WCT,-46.71666316999999,False
CAKE,-46.57450443,False
MAV,-43.051609840000005,False
MANTA,-42.46334518,False
VVV,-40.43841059,False
ARK,-39.946480380000004,False
ZK,-37.08287434,False
MAVIA,-36.89808214,False
ATOM,-34.189692349999994,False
ASTER,-32.78592279,False
IP,-30.995408720000004,False
DYM,-30.89479501,False
ENA,-27.746983909999997,False
BABY,-27.722682940000002,False
TNSR,-26.853306229999998,False
DOOD,-26.122894510000002,False
DOT,-25.641527399999998,False
GOAT,-25.311825820000003,False
ZETA,-23.87437844,False
IOTA,-23.592886059999994,False
REZ,-22.862635670000003,False
FTT,-22.57595372,False
PROVE,-22.15093823,False
STX,-21.502256579999997,False
YGG,-21.25332293,False
ZEN,-21.073341430000003,False
SKY,-17.796119580000003,False
JUP,-17.791100099999998,False
ALGO,-17.782619690000004,False
HYPER,-17.39497728,False
ENS,-17.375951290000003,False
BANANA,-16.520425600000003,False
MEW,-15.916442580000004,False
ANIME,-15.885313919999998,False
kLUNC,-15.811467850000003,False
MEME,-15.196313640000005,False
COMP,-15.108287319999997,False
BCH,-15.03541434,False
S,-14.40765084,False
SEI,-14.30584358,False
PNUT,-14.132721160000001,False
TRUMP,-12.42926032,False
SUSHI,-12.117190429999999,False
kBONK,-11.175291869999999,False
GAS,-10.365345190000001,False
kSHIB,-10.00508508,False
RENDER,-9.78430388,False
BLUR,-9.55219162,False
MOVE,-9.451932689999998,False
kFLOKI,-9.443904879999998,False
CELO,-9.141096500000002,False
PYTH,-9.14108628,False
WLD,-9.102689009999999,False
GMT,-8.420010529999999,False
NIL,-7.909625920000001,False
LINEA,-7.819394269999998,False
JTO,-7.48076114,False
WLFI,-6.422177189999999,False
RSR,-6.052827119999999,False
SOL,-5.958132979999999,False
BIGTIME,-5.829353679999997,False
ALT,-5.316355669999999,False
XAI,-4.895288750000001,False
TURBO,-4.5969443199999995,False
SAND,-4.2774057999999995,False
ETC,-4.001338049999999,False
CFX,-3.9710459699999996,False
kPEPE,-3.9307755199999996,False
PENGU,-3.57462823,False
SAGA,-3.3445176299999986,False
ACE,-3.2547298199999997,False
AVAX,-2.5213630599999997,False
HBAR,-2.4499391299999997,False
SUPER,-2.23578195,False
HEMI,-2.1633002499999994,False
W,-2.07926119,False
ARB,-1.9621859799999997,False
TRX,-1.5865141099999995,False
MOODENG,-1.5409715999999996,False
GRASS,-1.4523218599999985,False
NEO,-1.2758056699999996,False
LTC,-0.5634366300000001,False
OP,-0.5256481799999999,False
TRB,-0.08910087999999938,False
FXS,-0.057313759999999034,False
