coin,fundingRate_avg_5d,isNew
AXS,-974.1817071570249,False
YZY,-354.7538191834711,False
AVNT,-349.24229505123964,False
LAYER,-230.3874027272727,False
MOVE,-205.9604924033058,False
GAS,-194.67073833719007,False
RESOLV,-173.26421519999997,False
BLAST,-165.62827523305785,False
ZETA,-142.30410845950414,False
JTO,-119.82204120991734,False
ZORA,-108.55777584793388,False
BANANA,-101.60918240330578,False
FOGO,-89.0794952231405,False
BERA,-73.76670898512397,False
SKR,-70.51170076363637,False
SUPER,-64.91548770247935,False
POLYX,-58.01124085289257,False
0G,-57.27210969917355,False
MANTA,-49.38956704462809,False
ANIME,-48.4119973785124,False
WCT,-42.427905272727266,False
DASH,-41.439902519008264,False
PURR,-39.887069444628104,False
FET,-39.87432835041322,False
2Z,-38.38462591735537,False
MOODENG,-34.79494370578513,False
DYM,-34.00523187768595,False
TRUMP,-33.728194343801654,False
XAI,-32.459397391735536,False
IO,-31.334084895867772,False
DOT,-26.832989117355375,False
kFLOKI,-26.547931477685957,False
APT,-23.270312320661155,False
POL,-22.238309752066115,False
ATOM,-21.789088988429754,False
MERL,-21.732628254545453,False
EIGEN,-20.2650661785124,False
SOPH,-20.134516839669423,False
HEMI,-20.066081692561983,False
GMT,-19.755940046280994,False
STRK,-19.23711420495868,False
REZ,-18.55552901157025,False
VVV,-17.971438998347107,False
SKY,-17.84525952396694,False
BRETT,-17.348937471074382,False
HYPER,-17.288993732231404,False
TRX,-16.749282892561986,False
OP,-15.908510399999999,False
USUAL,-15.831289190082643,False
POPCAT,-15.431553738842975,False
BABY,-14.738703619834707,False
S,-14.677206247933881,False
XLM,-13.480884178512397,False
ME,-13.134013517355372,False
SCR,-12.740811143801654,False
AVAX,-12.640836376859502,False
STABLE,-12.123061011570247,False
LINEA,-12.00679988429752,False
CC,-11.343329791735536,False
YGG,-10.455897629752068,False
DOGE,-9.92941945785124,False
MEME,-9.429238661157026,False
PROVE,-9.380509170247933,False
BSV,-9.336618674380166,False
RSR,-9.317896165289255,False
PYTH,-8.466138922314048,False
CELO,-8.199441084297522,False
IMX,-8.049589338842976,False
SAND,-7.9645883801652895,False
SEI,-7.442631381818181,False
NIL,-7.403603771900826,False
NEO,-7.2778999438016525,False
FIL,-7.24612720661157,False
GOAT,-7.137684922314048,False
TURBO,-6.996737970247932,False
CAKE,-6.912807758677686,False
ACE,-6.4965390743801645,False
ICP,-6.061242366942147,False
ENS,-5.946516049586776,False
MINA,-4.965986082644628,False
kPEPE,-4.9603246611570215,False
PENGU,-4.65669147768595,False
MON,-4.500590449586777,False
PNUT,-4.37381442644628,False
RENDER,-3.92848932892562,False
ETC,-3.7975244330578515,False
kLUNC,-3.7276551074380153,False
WLD,-2.9570292198347103,False
MELANIA,-2.752526657851239,False
SOL,-2.5935398975206607,False
WLFI,-2.343887861157025,False
kBONK,-2.0009085223140497,False
W,-1.9557061983471076,False
AAVE,-1.3849096661157025,False
STX,-1.262019897520661,False
SAGA,-1.2372081024793387,False
BLUR,-1.2012370809917348,False
TIA,-0.9234668925619833,False
ADA,-0.7887351966942149,False
SUSHI,-0.5524562776859497,False
GMX,-0.45813134876033035,False
BIGTIME,-0.3235104198347103,False
