coin,fundingRate_avg_5d,isNew
AXS,-963.3405838214877,True
RESOLV,-777.2475672595041,False
0G,-679.2032936429753,False
BERA,-602.9454853586777,False
MEME,-325.55830659,False
DASH,-189.90681432396693,True
MOODENG,-179.96998434049587,False
KAITO,-173.4261825322314,False
AVNT,-170.57831087603304,False
ME,-151.07865005950413,False
YZY,-100.09122136859504,False
ZORA,-77.5434562909091,False
LAYER,-73.89857594380166,False
BLAST,-66.05595427438017,False
FOGO,-65.5098254677686,False
DYM,-55.69120842644628,False
IP,-54.63557630082644,False
IO,-51.71786138181818,False
MOVE,-49.3472562446281,False
REZ,-46.51071973884297,False
MANTA,-45.912222783471066,False
ANIME,-45.45727109752065,False
SUPER,-45.09538680991735,False
ACE,-45.052267338842974,False
WLFI,-44.79491663801653,False
XAI,-38.12806434049587,False
FET,-34.73984517,False
SKY,-34.656000694214875,False
POPCAT,-32.07741650578512,False
WCT,-26.483768459504134,False
ZETA,-25.849631335537186,False
STRK,-25.516861378512395,False
APT,-24.899432687603305,False
EIGEN,-24.315493259504134,False
SAND,-24.05206630413223,False
IMX,-22.840277229999998,False
BSV,-22.136040389999998,False
AIXBT,-21.573438783471076,False
kLUNC,-21.082298161983474,False
kPEPE,-20.926212337190083,False
SOPH,-19.772722323966942,False
TURBO,-18.450872350413224,False
POL,-18.40481791735537,False
POLYX,-18.22258777,False
kFLOKI,-17.60979217190083,False
BABY,-15.680994376859513,False
ATOM,-15.279535884297522,False
TRUMP,-14.121492842975206,False
TRX,-13.870960680000001,False
HEMI,-13.536696961983472,False
LINEA,-12.780937011570247,False
AVAX,-12.468951421487603,False
RSR,-12.079544082644627,False
FIL,-11.710120530000001,False
ZEC,-11.706858208264462,False
NIL,-11.592784185123968,False
SPX,-11.453911398347106,False
GOAT,-10.659301933884299,False
ETC,-10.441850499173553,False
PROVE,-10.31286203305785,False
PYTH,-9.75624341,False
SAGA,-8.585571748760332,False
2Z,-8.457714119008266,False
ICP,-8.36371063140496,False
RENDER,-7.940481728925621,False
BCH,-7.7794975438016545,False
ENA,-7.744907851239669,False
BIGTIME,-7.131891950000001,False
SEI,-6.43601288,False
TNSR,-6.15975616859504,False
CAKE,-6.125342399999999,False
STX,-6.0640781454545465,False
KAS,-6.037304399999998,False
PENGU,-5.830630661157024,False
PNUT,-4.743953385123966,False
MERL,-4.510238033057851,False
NOT,-4.443179871074379,False
ADA,-3.97145696,False
PAXG,-3.8875222115702472,False
XLM,-3.6261940363636365,False
LTC,-3.0228732892561982,False
SNX,-2.5781816628099166,False
BLUR,-2.51637862,False
DOOD,-1.9814055768595056,False
BTC,-1.8105558942148756,False
STABLE,-1.7688199239669409,False
ZRO,-1.754232339999999,False
NEO,-1.06545763,False
SOL,-0.6670139107438016,False
JUP,-0.6363322399999999,False
DOT,-0.2839444499999998,False
CRV,-0.21120287603305818,False
BRETT,-0.0092935636363633,False
