coin,fundingRate_avg_5d,isNew
SKR,-1243.933203709091,False
ACE,-771.3836971041322,False
MINA,-134.66704489586775,False
ZORA,-82.64169013884299,False
SAND,-77.58396224132233,False
0G,-59.35048413223142,False
ANIME,-57.56490220165289,False
TRX,-56.58875368264462,False
ALT,-18.462911920661156,False
S,-18.18442283305785,False
PEOPLE,-12.237606337190082,False
KAITO,-10.18769756033058,False
ATOM,-7.076815229752067,False
OP,-5.155309953719009,False
IOTA,-4.408617689256197,False
ZETA,-1.8033328760330571,False
HEMI,-0.62744260165289,False
BERA,-0.23612905785123764,False
