coin,fundingRate_avg_5d,isNew
RESOLV,-1836.9100356694216,False
TNSR,-1088.2883862743802,False
SUPER,-1025.1111012099175,False
MERL,-976.7891226049586,False
TURBO,-553.1949491206611,False
ACE,-426.66024588099174,False
OM,-382.3751815140496,False
USUAL,-354.22971127933874,False
BANANA,-292.76016432396693,False
HEMI,-226.95494876033058,False
DYM,-218.20213630413224,False
LAYER,-213.22257584132234,False
KAITO,-209.85938668760335,False
0G,-160.64569655206608,False
ALT,-112.71215082644629,False
COMP,-104.32722289586776,False
ZORA,-91.31316418512397,False
BLAST,-90.90729094214876,False
REZ,-89.9065803966942,False
XAI,-78.53434043305785,False
ARK,-73.58423311735537,False
IP,-67.45335960991737,False
2Z,-67.05104394049587,False
WLFI,-64.8294297520661,False
DOOD,-61.84199247272728,False
MEME,-60.73240960661157,False
ME,-56.22679410247933,False
APT,-38.40227985123967,False
IO,-38.247520333884296,False
GMX,-36.787554842975204,False
BRETT,-35.27378268099173,False
ZRO,-33.093486009917356,False
GRASS,-31.28005089917355,False
ZETA,-30.01584606942149,False
MOODENG,-28.371787368595044,False
FET,-25.324679285950413,False
HYPER,-25.112149378512395,False
MEW,-23.77205181818182,False
WCT,-23.50900349752066,False
ATOM,-23.382840674380166,False
MINA,-22.73861869090909,False
AR,-22.54072667107438,False
TRUMP,-20.595255917355367,False
UMA,-20.39477354380165,False
BABY,-16.889079461157024,False
MANTA,-15.308472119008265,False
IMX,-15.037421791735536,False
BSV,-14.894276152066118,False
INIT,-13.539473375206613,False
ZK,-13.476811864462809,False
BIO,-12.87595405289256,False
BERA,-12.791278155371899,False
PROMPT,-12.450024753719008,False
AERO,-12.212174102479338,False
STRK,-12.142676895867767,False
SKY,-11.564424228099172,False
FXS,-11.475403080991734,False
ZEC,-9.700206456198346,False
W,-8.906190644628099,False
INJ,-8.272736945454545,False
JUP,-8.061111996694214,False
ADA,-7.693925375206613,False
SEI,-7.620659920661157,False
AVAX,-7.186247900826445,False
DOT,-6.819310323966942,False
STX,-6.373492928925619,False
PROVE,-6.295427573553718,False
ANIME,-5.566069973553718,False
GMT,-5.261906846280993,False
GOAT,-5.081466049586776,False
PYTH,-4.984956188429751,False
ICP,-4.311869642975205,False
kLUNC,-4.2564144991735535,False
kSHIB,-3.902884790082645,False
kFLOKI,-3.5901774049586774,False
SUSHI,-3.4979208495867775,False
SOL,-3.0552606743801656,False
BIGTIME,-2.7410807404958675,False
CELO,-2.584235474380163,False
MAV,-1.8714053157024781,False
SNX,-1.8171613685950398,False
GAS,-1.5483806776859488,False
ENS,-1.3220273454545446,False
POLYX,-1.2837881355371896,False
BCH,-1.2392641685950407,False
SPX,-1.1314995173553717,False
PENGU,-1.0158233553719007,False
VVV,-0.6859927041322311,False
SAND,-0.2552113785123962,False
