coin,fundingRate_avg_5d,isNew
ACE,-1108.3156796100002,False
STABLE,-163.83522057,False
XAI,-100.81086256,False
UMA,-27.542472949999997,False
INJ,-26.40202826,False
GALA,-24.07075209,False
ALGO,-15.548370010000003,False
AIXBT,-13.835012560000001,False
OP,-13.19421491,False
GMT,-12.536998829999998,False
NEO,-11.57703423,False
IOTA,-11.43670852,False
ATOM,-11.15458323,False
IMX,-8.860026060000001,False
ARB,-8.82372243,False
SNX,-8.706019419999999,False
ZK,-4.962310049999999,False
TIA,-4.53516077,False
FIL,-4.0356020599999995,False
ALT,-2.643067929999998,False
TRX,-1.9477363599999997,False
AXS,-1.2813901699999994,False
BCH,-0.8177021999999999,False
MOVE,-0.644708260000001,False
ADA,-0.2859147199999999,False
ME,-0.2260204099999988,False
LTC,-0.015423439999999835,False
