coin,fundingRate_avg_5d,isNew
ZORA,-452.49766203,False
ZK,-451.61206618000006,False
GAS,-382.44403255,False
YZY,-286.85549070999997,False
ANIME,-248.92108305,False
MOVE,-199.57173547,False
0G,-155.87693650000003,False
STABLE,-121.99202571999997,False
BLAST,-110.40328521,False
SOPH,-102.44334696,False
SKR,-80.3220971,False
WCT,-73.82789227,False
TRUMP,-68.24047884000001,False
POLYX,-66.70704595000001,False
PROVE,-60.07460248,False
INIT,-60.00180323,False
AXS,-51.837770119999995,False
POL,-51.20825681,False
MERL,-51.01891452,False
BSV,-49.98931303,False
HYPER,-46.67354499,False
AVNT,-46.63171599,False
FET,-45.1193582,False
ARK,-43.08150334,False
RESOLV,-42.21493786,False
DYM,-37.2746322,False
ZETA,-36.40628041000001,False
2Z,-36.02207119,False
IO,-35.48306912,False
BABY,-34.87804147000001,False
TRX,-34.13698562,False
SOL,-32.06000933,False
CELO,-31.031442979999994,False
STRK,-29.59361892,False
XAI,-29.219531879999998,False
ICP,-28.52342213,False
WLFI,-28.06016048,False
YGG,-26.572380329999998,False
kLUNC,-26.003151149999994,False
MANTA,-24.94810113,False
IMX,-24.552690790000003,False
REZ,-24.377265219999998,False
MOODENG,-23.896220040000003,False
SAND,-23.568014230000003,False
SKY,-23.49690493,False
NEO,-21.73887659,False
BERA,-20.76623262,False
JTO,-20.7563601,False
PYTH,-20.5122043,False
USTC,-19.73018377,False
BIO,-17.17081399,False
SCR,-17.058816659999994,False
LINEA,-16.964375829999998,False
STX,-16.8290915,False
XRP,-15.529752089999999,False
BANANA,-15.329031290000005,False
W,-14.823115009999997,False
TAO,-14.793655859999998,False
RSR,-14.556862840000003,False
SUSHI,-13.868826159999998,False
APT,-13.04988734,False
GOAT,-11.94538055,False
MNT,-11.509458129999999,False
MELANIA,-11.412787150000002,False
USUAL,-11.213577450000003,False
MEME,-10.208336789999997,False
IOTA,-9.960806199999999,False
VIRTUAL,-9.602723679999999,False
SEI,-9.58267423,False
ZEN,-9.564233699999999,False
JUP,-9.477632340000001,False
MON,-9.437443650000002,False
S,-9.393510789999999,False
TIA,-8.679399969999999,False
AR,-7.872201010000001,False
CAKE,-7.524383019999997,False
DASH,-7.41035921,False
AIXBT,-7.368212659999999,False
TON,-6.992081619999999,False
kSHIB,-6.7087876,False
LAYER,-6.600859290000002,False
KAS,-6.09392977,False
PENGU,-6.017406059999999,False
ENS,-5.919518169999999,False
ALGO,-5.69943777,False
kFLOKI,-5.443923170000001,False
IP,-5.385637780000001,False
POPCAT,-5.282228899999997,False
ATOM,-5.195401969999998,False
PNUT,-5.087394819999999,False
BLUR,-4.890718219999998,False
ETH,-4.764194619999998,False
MINA,-4.619477229999998,False
ME,-4.54166069,False
FIL,-4.444322489999999,False
PURR,-4.257234440000004,False
EIGEN,-3.97680275,False
ARB,-3.8592990299999994,False
OP,-3.8230581799999976,False
ADA,-3.7783880199999995,False
AVAX,-3.6508453399999983,False
RENDER,-3.6212620900000005,False
SNX,-3.5095399699999996,False
SPX,-3.26858595,False
XLM,-2.8751093799999996,False
DOOD,-2.593672479999999,False
APEX,-1.9099559399999972,False
DOGE,-1.5196285900000002,False
SAGA,-0.7452073599999987,False
kBONK,-0.7032593699999999,False
HBAR,-0.6364059699999995,False
FOGO,-0.5638038199999998,False
KAITO,-0.46813585999999957,False
GMT,-0.4400717399999988,False
GMX,-0.14974489999999943,False
