coin,fundingRate_avg_5d,isNew
DOOD,-521.8065022710744,False
YZY,-156.66844804958677,False
0G,-114.06349955702478,False
REZ,-103.25218990413224,False
BLAST,-88.61799380826446,False
OM,-78.8739837322314,False
ME,-61.11908541818181,False
TRUMP,-59.83578813223141,False
KAITO,-57.587008532231394,False
APT,-57.13619359338843,False
MOODENG,-41.24763355041322,False
AVNT,-34.87358751074381,False
ASTER,-34.857055001652874,False
PROVE,-31.654160816528915,False
FARTCOIN,-31.214140948760324,False
SOL,-29.890167580165283,False
HYPER,-29.829147302479335,False
BSV,-28.974877894214877,False
ZORA,-26.675041973553714,False
kBONK,-25.257844829752067,False
IP,-24.89980553057851,False
MELANIA,-24.253621596694213,False
AI16Z,-22.597019444628096,False
ATOM,-21.358774621487605,False
SUPER,-19.943629923966938,False
VINE,-18.29815731570248,False
CAKE,-16.479312000000004,False
ALGO,-16.403584333884297,False
SPX,-15.884274158677686,False
BIO,-13.941728231404957,False
SEI,-13.635097100826442,False
ONDO,-12.813477153719004,False
SNX,-12.49176434380165,False
XPL,-12.220008148760336,False
GRASS,-12.208009844628096,False
PUMP,-11.19400075041322,False
WIF,-8.868028175206609,False
CELO,-8.265301804958675,False
FTT,-7.581648961983469,False
XAI,-7.2840688661157005,False
IOTA,-6.589086664462808,False
RUNE,-5.819853689256196,False
TURBO,-5.489258528925619,False
RENDER,-5.360507523966938,False
ETC,-5.191727662809912,False
IO,-4.924447031404957,False
PURR,-4.857469229752064,False
TIA,-4.497189976859501,False
VVV,-4.126709305785129,False
EIGEN,-3.847671451239671,False
DOT,-3.6163712528925585,False
MEME,-3.498772958677686,False
FIL,-3.1523598446280956,False
ZEN,-2.8424187371900804,False
kSHIB,-2.282188502479336,False
GMX,-2.1479621355371896,False
MAV,-2.1292989917355367,False
INIT,-1.9377083801652861,False
NEAR,-1.7158878049586752,False
POPCAT,-1.1847110876033031,False
RESOLV,-0.8469348991735534,False
XRP,-0.6085673355371877,False
ZETA,-0.18106485619834406,False
