coin,fundingRate_avg_5d,isNew
BIO,-849.2477150975205,False
DOOD,-672.9850409454546,False
ZORA,-420.83930479338835,False
AVNT,-374.5205072429752,False
0G,-315.333869861157,False
PROVE,-264.3552808066116,False
BLAST,-200.42644203966944,False
MERL,-178.50857308760334,False
OM,-176.13974022148759,False
MOODENG,-162.1703832396694,False
REZ,-160.87389382809914,False
SUPER,-155.90799824132233,False
YZY,-147.40778798677687,False
UMA,-134.98222390413224,False
VVV,-126.53114277024795,False
APT,-108.4885291338843,False
GRASS,-108.16190420826447,False
ME,-101.11907126280991,False
IO,-83.93680546115704,False
ZETA,-80.2334206214876,False
HYPER,-70.15242782479339,False
MAV,-64.29209207603307,False
IP,-64.0854719107438,False
ATOM,-59.09333324628099,False
BSV,-55.73306529917354,False
XAI,-51.891693808264456,False
STRK,-48.6966872429752,False
MORPHO,-36.79066210909091,False
VINE,-35.89706247272727,False
kLUNC,-34.620150575206615,False
RSR,-34.50474952066116,False
STX,-32.35313859173554,False
TIA,-32.28136306115703,False
TRUMP,-32.22279920330578,False
JUP,-30.81387410578513,False
INIT,-30.805507943801658,False
MEW,-29.37424195041323,False
JTO,-28.424253976859504,False
LAYER,-28.205937401652896,False
SKY,-28.06975270413223,False
NXPC,-27.884344046280994,False
IOTA,-27.42891237024794,False
USUAL,-26.758854178512394,False
BCH,-25.131178125619837,False
SAND,-22.4961455107438,False
kFLOKI,-22.35849695206612,False
WCT,-21.612363590082644,False
SOPH,-21.10862739173554,False
YGG,-20.131293014876043,False
TURBO,-18.939009957024794,False
RESOLV,-18.92136833057851,False
DYM,-18.650866046280992,False
WLFI,-18.37288590743801,False
CELO,-18.356638641322313,False
GMX,-18.262525834710743,False
S,-17.786705077685955,False
BABY,-16.893901080991732,False
MOVE,-16.391099523966943,False
SEI,-15.709965361983471,False
BANANA,-14.907363302479334,False
MEME,-14.346843480991735,False
KAITO,-14.14235322644628,False
OP,-13.044354555371902,False
BERA,-13.042627170247936,False
ENA,-12.804825024793388,False
VIRTUAL,-12.76598492231405,False
GOAT,-12.34942013553719,False
DYDX,-11.244472105785125,False
ALT,-11.209631920661158,False
PNUT,-11.089973216528925,False
ONDO,-10.642718747107436,False
kSHIB,-10.247330717355371,False
2Z,-10.232358357024792,False
PYTH,-9.962790714049586,False
SUSHI,-9.891995434710742,False
ETC,-9.85410445289256,False
BLUR,-9.498381123966942,False
AR,-9.329640357024795,False
FIL,-9.226472171900825,False
ANIME,-8.765625223140496,False
WLD,-8.633428859504132,False
kPEPE,-8.048166743801653,False
NOT,-7.6825120363636366,False
PENGU,-7.250295084297521,False
PROMPT,-6.680000261157025,False
ZK,-6.608828519008264,False
LINEA,-6.478400806611569,False
GMT,-5.715137662809916,False
DOT,-5.633810836363636,False
BNB,-5.631747530578513,False
INJ,-5.107284158677685,False
ETHFI,-4.738549695867768,False
GALA,-4.2690788528925605,False
ARK,-4.244063623140495,False
CFX,-3.874774601652892,False
AVAX,-3.201600456198347,False
DOGE,-2.5590602479338846,False
MANTA,-2.1239872462809917,False
NEO,-1.9905029454545455,False
kBONK,-1.8379479074380163,False
COMP,-1.2032489851239667,False
ADA,-0.9475395173553719,False
W,-0.16507387438016555,False
