coin,fundingRate_avg_5d,isNew
BLUR,-424.65352679999995,False
TNSR,-208.5824537950413,False
BLAST,-192.54835757355374,False
0G,-147.94619423801652,False
TRUMP,-135.83277429421486,False
AXS,-91.73616576198347,False
POL,-80.90199540495867,False
REZ,-77.08875292561983,False
MINA,-70.9010834876033,False
ALT,-69.59307503801654,False
DYM,-68.2225810016529,False
SUPER,-58.235879107438016,False
STABLE,-54.43869638677685,False
COMP,-53.91593650909091,False
YZY,-50.155666690909094,False
BERA,-49.65036527603306,False
JTO,-46.36974165619835,False
TURBO,-44.733081897520655,False
APT,-44.0503658677686,False
IMX,-42.686813950413224,False
W,-41.83347990743802,False
GAS,-41.244826006611575,False
EIGEN,-39.12969287603306,False
WLFI,-36.6331022876033,False
DASH,-35.98394140165289,False
NEO,-32.67242973223141,False
FET,-30.16140903471074,False
MOVE,-27.115690968595043,False
SOPH,-26.17788011900826,False
STRK,-24.60213131900826,False
2Z,-23.521297180165288,False
DOT,-22.712432806611567,False
BSV,-22.09983514710744,False
HYPER,-21.327869920661158,False
SEI,-21.081456912396693,False
STX,-20.90598180495868,False
OP,-19.596384971900825,False
SAND,-16.567978403305784,False
ICP,-16.180015378512394,False
ZEC,-15.51025908099174,False
ARK,-14.774714459504128,False
XAI,-14.409592591735537,False
GMT,-14.369368988429754,False
IOTA,-14.245446119008264,False
ZETA,-13.943762578512398,False
kNEIRO,-13.575243133884298,False
POLYX,-13.330700132231405,False
AIXBT,-12.953171642975205,False
BABY,-12.895031305785125,False
RESOLV,-12.468707444628096,False
HBAR,-12.281975375206613,False
kLUNC,-11.611667414876035,False
S,-10.780723497520661,False
IP,-10.762811107438017,False
PROVE,-10.04162492231405,False
APE,-9.32507429752066,False
IO,-9.283730717355372,False
BANANA,-8.750958376859504,False
KAITO,-8.738108687603306,False
TIA,-8.719388350413224,False
ARB,-8.160483699173554,False
ANIME,-7.500346026446279,False
USTC,-7.314641266115703,False
MERL,-6.9043670280991725,False
JUP,-6.345366089256199,False
AVNT,-6.143277957024792,False
ADA,-6.127685880991734,False
INJ,-5.988092023140497,False
kSHIB,-3.896983011570248,False
PENGU,-3.2901206181818177,False
KAS,-3.082805444628098,False
SUSHI,-1.4597823272727268,False
USUAL,-1.0055748793388413,False
kFLOKI,-0.8959684561983466,False
XRP,-0.4537499008264464,False
