coin,fundingRate_avg_5d,isNew
BABY,-237.20702198,False
VVV,-211.86666411,False
BLAST,-180.19655434999999,False
BANANA,-178.74093727000002,False
AXS,-134.53080794,False
ZORA,-131.61053565,False
SOPH,-126.27604240000002,False
0G,-119.4560539,False
ACE,-89.92011666,False
IP,-76.14251130000001,False
SKR,-69.69049025000001,False
STABLE,-68.1946728,False
TRUMP,-66.96661277999999,False
FTT,-58.24305073000001,False
UMA,-57.15056704,False
MEME,-57.07603331,False
ATOM,-55.271171089999996,False
2Z,-53.561824990000005,False
LAYER,-52.64082341,False
HYPER,-51.39881528,False
FET,-50.09732018,False
APE,-50.020019749999996,False
JTO,-49.74872109,False
EIGEN,-47.885760360000006,False
AVNT,-44.84247431000001,False
PROVE,-44.260900830000004,False
VIRTUAL,-42.6827131,False
ZRO,-41.475316459999995,False
WIF,-40.736327970000005,False
POL,-38.67169671,False
kPEPE,-37.33550325,False
POLYX,-35.991197299999996,False
MOODENG,-35.28374554,False
DOT,-33.99532912,False
SCR,-32.686588040000004,False
BSV,-32.04343833000001,False
SEI,-31.770615430000003,False
AZTEC,-30.97725362,False
ALT,-30.44191104,False
INIT,-30.283842679999992,False
ZETA,-29.85440704,False
ANIME,-29.284698249999998,False
kLUNC,-28.358058150000005,False
BIO,-27.91943619,False
ICP,-27.41054808,False
MERL,-26.90514864,False
GOAT,-24.65623326,False
CELO,-24.6388724,False
TAO,-24.32499284,False
BERA,-23.93958569,False
APT,-23.79362803,False
DYM,-23.438668449999998,False
XLM,-22.86754492,False
BIGTIME,-22.48253562,False
MORPHO,-21.82197322,False
REZ,-21.52489388,False
MEW,-21.28390701,False
kNEIRO,-21.180726619999998,False
KAS,-20.71148481,False
INJ,-20.43442864,False
YZY,-20.253806199999993,False
NEO,-19.75691637,False
kSHIB,-18.367252599999997,False
MET,-18.184417529999997,False
MINA,-17.890648740000003,False
AIXBT,-17.78211453,False
XAI,-17.55906376,False
MANTA,-16.316360669999998,False
kFLOKI,-14.354768909999999,False
IMX,-13.899340890000001,False
MOVE,-12.58463498,False
SAND,-12.49529685,False
DOGE,-12.43746333,False
FOGO,-12.424521160000001,False
NIL,-12.369168179999999,False
ADA,-12.26111942,False
STRK,-12.127920699999999,False
OP,-11.527767260000001,False
W,-11.229054909999999,False
KAITO,-10.94017712,False
PYTH,-10.75520972,False
IO,-10.68555677,False
BLUR,-10.38343824,False
XRP,-10.0719195,False
S,-10.06747088,False
COMP,-10.05460244,False
SOL,-9.46494421,False
ETC,-8.95681238,False
ZEN,-8.80673387,False
DOOD,-7.997353670000002,False
PENGU,-7.87954627,False
RENDER,-7.608228629999999,False
TNSR,-7.495872139999999,False
SUSHI,-6.86663258,False
SKY,-5.51998041,False
SPX,-5.4585443399999996,False
TIA,-4.870367280000001,False
AERO,-4.153801469999999,False
TURBO,-4.015102929999999,False
PNUT,-3.9770940199999996,False
PENDLE,-3.7974242299999994,False
GMX,-3.7284136799999987,False
kBONK,-3.64469509,False
ENA,-3.1886290499999994,False
WLFI,-3.1497353799999988,False
LTC,-3.1362807499999996,False
YGG,-3.0396178,False
BRETT,-2.576445939999999,False
ME,-2.2874944199999994,False
UNI,-2.1599787500000005,False
HBAR,-2.13906644,False
ALGO,-2.05647935,False
WCT,-1.4952575399999999,False
ONDO,-0.9354563099999997,False
USTC,-0.6569503599999991,False
ETH,-0.45851300000000017,False
