coin,fundingRate_avg_5d,isNew
POLYX,-843.1232921355372,False
0G,-334.87956270999996,False
TST,-290.2053161157024,False
WCT,-182.39678311,False
AVNT,-172.09750292,False
REZ,-138.6827671735537,False
GAS,-127.20799683966942,False
RESOLV,-125.26215781000002,False
BLAST,-119.13881116363635,False
kLUNC,-107.55217490578514,False
IP,-104.30895431404959,False
KAITO,-92.71675249999998,False
ZORA,-88.64455773000002,False
MANTA,-71.56323016859504,False
ANIME,-57.63186914380166,False
DYM,-56.18756522975206,False
USTC,-51.647216687603304,False
SOPH,-41.64302666,False
TURBO,-41.08150558016528,False
IMX,-32.83286370247933,False
VVV,-30.545576300826436,False
CELO,-30.213018466115695,False
kNEIRO,-28.49545250578511,False
HYPER,-27.22871165,False
PROVE,-26.96493856,False
USUAL,-26.952443662809916,False
SUPER,-23.75953515371901,False
XAI,-23.160530697520663,False
UMA,-22.123828135537188,False
LAYER,-20.707307176859505,False
MERL,-19.869607200000004,False
ZEC,-18.57981765,False
TNSR,-18.476416800000003,False
NEO,-17.459760882644634,False
MOODENG,-17.19579457190083,False
FET,-16.00495510413224,False
ZETA,-14.084118049586776,False
TRUMP,-13.948806456198351,False
CFX,-13.66412817520662,False
XLM,-13.12806612892562,False
WIF,-12.079848872727277,False
MELANIA,-11.851093418181819,False
EIGEN,-11.549120290909093,False
SAGA,-11.529297352066118,False
MEME,-10.565815358677686,False
OM,-10.22811735867769,False
ATOM,-8.170413629752066,False
MINA,-8.169982869421489,False
BLUR,-7.833851533884298,False
SCR,-7.136356442975208,False
IO,-7.091817272727272,False
BSV,-6.292936403305785,False
ETC,-6.007804195041321,False
2Z,-5.675366749999999,False
SKY,-5.35752037,False
ALT,-5.150180647933882,False
kFLOKI,-4.150431530578511,False
PYTH,-3.7693794942148746,False
FIL,-3.448689649586775,False
DOOD,-3.2867797399999983,False
SUSHI,-3.118560723966941,False
NXPC,-3.0745198299999994,False
BOME,-2.9492987008264446,False
ZRO,-2.9393673223140477,False
ACE,-2.497482515702477,False
FTT,-2.34604383471074,False
kSHIB,-1.646926333884296,False
SEI,-1.6224620429752052,False
GMX,-1.2428984826446263,False
DOT,-0.9371455239669421,False
NOT,-0.7821427537190072,False
OP,-0.2465469421487595,False
