coin,fundingRate_avg_5d,isNew
ANIME,-248.65435200000002,False
AVNT,-247.38119696000007,False
BABY,-160.59203642999998,False
BLAST,-156.50552125000002,False
IP,-121.41281671,False
POLYX,-120.18639334999997,False
0G,-111.31760583,False
ZK,-84.86897144999999,False
kLUNC,-65.61000852,False
BERA,-56.38072072000001,False
TNSR,-54.016733980000005,False
SOPH,-47.310003519999995,False
GAS,-47.302326109999996,False
VVV,-39.54244509,False
REZ,-36.30626749,False
ACE,-35.280827,False
ZETA,-29.224663049999997,False
XAI,-26.43053987,False
WCT,-23.749024299999995,False
CELO,-21.12789579,False
USTC,-17.827432930000004,False
ATOM,-17.80685277,False
MINA,-16.7702681,False
KAITO,-14.253845680000007,False
BSV,-14.102710859999998,False
TRUMP,-13.531152980000002,False
SCR,-12.26531327,False
ZORA,-11.62762615,False
SUPER,-11.323451940000002,False
USUAL,-11.12789443,False
LAYER,-10.896744309999999,False
PROVE,-8.294143929999999,False
ARK,-5.251322159999998,False
ZRO,-4.51385645,False
2Z,-3.9586804999999994,False
DOOD,-3.1713747699999963,False
STRK,-2.5633833199999994,False
SKY,-1.4949582399999983,False
HYPER,-1.4853638499999995,False
