coin,fundingRate_avg_5d,isNew
MOVE,-346.01865269752074,False
STABLE,-332.5908772859504,False
LAYER,-159.44292810000002,False
BABY,-94.77198720000003,False
ME,-76.30873356694214,False
ZEC,-71.09631927272727,False
ZORA,-57.08993104999998,False
AVNT,-56.21431580826446,False
IO,-50.525424119008264,False
kNEIRO,-47.41886604297521,False
SNX,-46.18372414214876,False
MERL,-44.42250731900826,False
TRUMP,-43.67513058,False
AIXBT,-41.09951903,False
ZK,-41.04542523966942,False
UMA,-40.33659644628099,False
NIL,-40.19706017999999,False
HMSTR,-38.45921043966943,False
kLUNC,-38.31885641652893,False
S,-38.139761039999996,False
TRX,-36.93351092231404,False
PROVE,-34.59202301157024,False
SEI,-32.32558151404959,False
W,-27.41920397355372,False
SAGA,-26.755565196694217,False
ALT,-26.45028426446281,False
HYPER,-25.843435909999997,False
VIRTUAL,-25.755770209999998,False
JUP,-23.117096300826447,False
POPCAT,-21.16467401652893,False
AERO,-21.073984125619837,False
JTO,-20.97505983471075,False
WLD,-20.608949752066117,False
CHIP,-19.970688912396692,False
BSV,-19.355532753719014,False
STRK,-18.301656247933888,False
GMT,-16.906121642975208,False
0G,-16.177231001652892,False
MOODENG,-15.556967980165286,False
MORPHO,-14.814368149999996,False
SOL,-13.64005772231405,False
AVAX,-13.617780535537188,False
ADA,-13.537747438016527,False
APT,-13.03993690909091,False
OP,-12.715320991735538,False
IP,-12.713747889999999,False
POL,-12.706957001652892,False
ETC,-12.11138776859504,False
2Z,-11.893171100826448,False
TURBO,-11.788795338842975,False
ICP,-11.542271563636364,False
ATOM,-9.856130836363635,False
INJ,-9.065578482644629,False
PYTH,-8.880722935537191,False
MINA,-8.136273520661158,False
STX,-8.015545517355372,False
kSHIB,-7.79785589752066,False
FIL,-7.072743639669421,False
COMP,-6.640802519008266,False
PNUT,-6.362157054545453,False
TON,-6.352271285950413,False
XLM,-6.270791702479339,False
SUSHI,-6.2064831669421485,False
WIF,-6.140397292561983,False
BIO,-5.661363160000001,False
MON,-5.423386948760332,False
ZEN,-5.048309087603305,False
XAI,-4.751368978512395,False
CAKE,-3.516699828099173,False
EIGEN,-3.2771398909090905,False
KAITO,-2.6193714,False
XRP,-2.3717403173553717,False
MELANIA,-2.2869863399999986,False
SAND,-2.06318198677686,False
ALGO,-1.7630477355371899,False
ARB,-1.5829298280991737,False
MEGA,-1.5103036363636357,False
NEO,-1.1177694842975203,False
TAO,-0.8352131504132232,False
kBONK,-0.7608827404958668,False
