coin,fundingRate_avg_5d,isNew
ME,-294.62891542,False
IP,-206.71198519,False
CELO,-137.63157346000003,False
MANTA,-129.15496091999998,False
STABLE,-103.48499199,False
GAS,-72.26796184000001,False
TNSR,-37.43117194,False
TRX,-33.29172811,False
IOTA,-31.560287100000004,False
PYTH,-27.89090706,False
BSV,-24.10175957,False
ZETA,-23.30662532,False
TRUMP,-22.951786920000004,False
kNEIRO,-21.78378035,False
0G,-17.737313700000005,False
MINA,-16.550140250000002,False
HYPER,-13.710262129999998,False
LAYER,-13.649831270000005,False
POLYX,-13.146102070000003,False
PROVE,-12.779809969999999,False
INJ,-11.799937539999998,False
OP,-11.426856440000002,False
AVNT,-9.76902644,False
ALT,-9.56322046,False
kSHIB,-8.814843439999999,False
ANIME,-6.332282069999996,False
ALGO,-5.836866839999998,False
POPCAT,-5.73162785,False
ATOM,-5.239218029999999,False
TIA,-4.326943599999999,False
GMT,-3.6092119799999978,False
BLUR,-3.356548759999999,False
IO,-2.8388458999999986,False
kPEPE,-2.3044391799999993,False
APT,-1.8122476299999988,False
XAI,-1.6993735699999981,False
STRK,-0.8878252699999989,False
ZK,-0.5996146999999994,False
ZORA,-0.06321580999999936,False
