coin,fundingRate_avg_5d,isNew
BERA,-1086.39485052,False
RESOLV,-629.26044311,False
ME,-580.52670672,False
MEME,-315.10469053,False
AVNT,-249.63314987000004,False
MOODENG,-189.43838136,False
KAITO,-153.41298137,False
0G,-148.28074848999998,False
IP,-147.3774808,False
LAYER,-91.23155801,False
IO,-63.57953541999999,False
MOVE,-62.27890902000001,False
XAI,-60.07212048,False
FOGO,-56.34518870000001,False
ZORA,-52.362383890000004,False
DYM,-49.58461928,False
ANIME,-48.928456589999996,False
WLFI,-46.787891460000004,False
REZ,-45.70961357,False
EIGEN,-43.861316349999996,False
MANTA,-39.125957459999995,False
ACE,-37.87633397,False
TURBO,-32.59507889,False
BLUR,-29.978261029999995,False
FET,-29.965318129999996,False
BSV,-29.20538302,False
SUPER,-29.046130599999998,False
BLAST,-28.378395220000005,False
kLUNC,-25.17579032,False
BABY,-23.634542780000004,False
SKY,-23.464305319999998,False
GMT,-22.550011710000007,False
WCT,-22.52024231,False
ZEC,-22.355671110000003,False
TRUMP,-21.97681863,False
AERO,-21.762501580000002,False
STABLE,-21.464442580000004,False
TNSR,-21.30552158,False
POLYX,-20.407830360000002,False
APT,-19.954238290000003,False
IMX,-19.778052790000004,False
STRK,-19.52088474,False
ATOM,-16.40493887,False
FIL,-16.16942262,False
POPCAT,-16.010955680000002,False
GOAT,-15.923570299999998,False
SAND,-15.747223469999998,False
kFLOKI,-15.50058494,False
AIXBT,-13.4327592,False
ZRO,-13.358772970000002,False
ETC,-11.753659919999999,False
NIL,-11.100725289999998,False
NOT,-11.045315369999999,False
BRETT,-10.350399900000001,False
RSR,-10.262454609999999,False
AVAX,-10.170684850000002,False
BCH,-8.6035318,False
PNUT,-8.60012854,False
RENDER,-8.59444768,False
kBONK,-8.158761049999997,False
SPX,-8.1416316,False
PENGU,-8.080983199999999,False
SEI,-7.906368659999999,False
SOPH,-7.44108929,False
ADA,-7.420604029999999,False
LINEA,-7.101210049999999,False
JTO,-6.611371289999999,False
DOOD,-6.568896970000001,False
XLM,-6.177906779999998,False
POL,-5.8693751999999995,False
PYTH,-5.23265095,False
ZETA,-5.0229051600000005,False
MEW,-4.987340290000001,False
ENA,-4.329840239999999,False
2Z,-4.015299300000001,False
YZY,-3.9816944799999967,False
SNX,-3.7325491299999998,False
HEMI,-3.605694110000003,False
TRX,-3.50124279,False
kPEPE,-3.387358409999999,False
PROVE,-3.2516397299999986,False
SYRUP,-2.038560039999999,False
KAS,-1.2129022999999992,False
VVV,-0.9079739999999986,False
DOT,-0.6900179000000003,False
CRV,-0.49904040999999993,False
PAXG,-0.17448167999999936,False
