coin,fundingRate_avg_5d,isNew
LAYER,-377.66106963,False
SOPH,-342.55594779,False
SKR,-323.66477199999997,False
BLAST,-233.29302112999997,False
ACE,-195.68286268,False
STABLE,-155.98942730999997,False
ATOM,-137.13434491,False
AXS,-108.99372748000002,False
GOAT,-97.17312802,False
AZTEC,-86.64020914,False
ZORA,-82.83382635,False
VVV,-82.82906164,False
UMA,-65.16548086,False
AVNT,-64.35871406,False
ANIME,-59.09208015,False
MERL,-51.76852086,False
2Z,-49.66618218,False
INIT,-48.60682224,False
JTO,-47.7942899,False
DYM,-46.83577654,False
NXPC,-42.34475449000001,False
BIO,-41.29960546,False
MOVE,-40.90913138,False
ICP,-39.64463268,False
TRUMP,-37.26703728,False
0G,-36.659291110000005,False
XAI,-35.16938958,False
HYPER,-33.60957084,False
BABY,-31.16631778,False
ZETA,-31.114248339999996,False
ALT,-28.244805219999996,False
CC,-25.88923976,False
DOT,-25.068605150000003,False
GAS,-24.388439330000004,False
BSV,-23.54174883,False
VIRTUAL,-20.205230540000006,False
kFLOKI,-20.13409715,False
IP,-19.405810460000005,False
SCR,-18.89340667,False
EIGEN,-18.741725080000002,False
TON,-18.603533159999998,False
POLYX,-18.48433365,False
PAXG,-17.61564314,False
SKY,-15.505194889999999,False
WCT,-15.43269348,False
JUP,-15.12346402,False
XLM,-14.948496160000003,False
BLUR,-14.19274103,False
RUNE,-13.35090722,False
SEI,-13.311049219999997,False
IO,-11.787512210000001,False
KAS,-11.30759196,False
NIL,-11.22713209,False
ZEN,-11.13298253,False
AIXBT,-10.813152009999998,False
kLUNC,-10.28874483,False
BERA,-9.894428029999997,False
OP,-9.45452127,False
YGG,-9.36667088,False
kSHIB,-9.04946982,False
MANTA,-8.973216209999997,False
MINA,-8.304355900000003,False
ZEC,-8.11725909,False
PENGU,-7.84656487,False
PROVE,-7.111587730000001,False
MON,-7.043637139999999,False
XRP,-6.34129903,False
LTC,-6.33474947,False
APE,-6.142084219999998,False
SOL,-5.69453801,False
PYTH,-5.08219357,False
SAND,-4.880644950000001,False
PNUT,-4.758614499999999,False
POPCAT,-4.70519675,False
APT,-4.616635339999999,False
WIF,-4.4123660099999995,False
BIGTIME,-4.39511173,False
DOGE,-4.21828091,False
CELO,-4.01667243,False
KAITO,-3.7437823699999986,False
kPEPE,-3.6094397399999996,False
kNEIRO,-3.4708025199999994,False
GMT,-2.9662783499999996,False
TRX,-2.4966292,False
TIA,-2.36567523,False
MOODENG,-2.3288868799999998,False
HYPE,-2.2431257499999995,False
STRK,-1.9335517299999998,False
FET,-1.9203978599999998,False
MEME,-1.6440643899999998,False
BCH,-1.6350729799999997,False
POL,-1.4646924399999999,False
SUPER,-1.0362831799999994,False
RENDER,-0.4801852399999998,False
IMX,-0.4235693599999988,False
GMX,-0.14106373999999916,False
SUI,-0.12755144000000015,False
AR,-0.09082878999999966,False
