coin,fundingRate_avg_5d,isNew
POLYX,-175.61330556000001,False
IP,-142.36975599,False
BLAST,-118.39240302,False
kLUNC,-94.70760411999998,False
ANIME,-75.3891878,False
REZ,-57.70331355,False
ZK,-49.44091512999999,False
USTC,-36.569615719999994,False
ZETA,-30.606809279999997,False
VVV,-24.035924520000002,False
TNSR,-21.452012869999997,False
MINA,-20.53722286,False
SUPER,-20.164492159999998,False
GAS,-17.25259516,False
ACE,-15.66294935,False
XAI,-12.386279380000001,False
LAYER,-12.1688883,False
UMA,-12.09841702,False
MELANIA,-11.553930460000002,False
BERA,-10.94591127,False
MEME,-10.883029069999997,False
ATOM,-8.33379169,False
MANTA,-6.096914739999998,False
SCR,-5.6528170499999995,False
CELO,-5.00260021,False
ZRO,-4.866285850000001,False
MERL,-4.019127419999999,False
FTT,-2.5590916499999965,False
BSV,-2.2070002399999984,False
TRUMP,-1.9846276399999996,False
DOT,-1.6105267300000001,False
ADA,-0.62522967,False
