coin,fundingRate_avg_5d,isNew
BLAST,-167.23931788,False
CHIP,-80.30421940000001,False
STABLE,-64.52742217000001,False
IO,-59.26157081999999,False
WIF,-54.99671591,False
kLUNC,-52.48840306,False
HYPER,-48.28345633000001,False
COMP,-47.8632384,False
BABY,-31.89514394,False
XAI,-29.092046869999994,False
STX,-28.89545422,False
2Z,-26.86584909,False
BIO,-19.174568360000002,False
KAITO,-18.87272504,False
MEGA,-18.39236022,False
REZ,-15.1542963,False
WLD,-14.990233180000004,False
BERA,-13.50595484,False
kNEIRO,-13.02339856,False
TRUMP,-12.844792380000001,False
APE,-11.29414463,False
APT,-9.324943349999998,False
FTT,-8.636607369999998,False
ARB,-7.13744798,False
0G,-6.806406850000001,False
MINA,-5.805757159999999,False
ATOM,-5.633747260000001,False
USTC,-5.581644239999999,False
BANANA,-4.904172849999999,False
ICP,-4.527289909999998,False
DYM,-4.0976192099999995,False
SUI,-3.3629165500000004,False
MERL,-1.7895227299999998,False
ORDI,-1.6203474199999994,False
EIGEN,-1.5206688399999981,False
WLFI,-1.3520921299999986,False
SEI,-1.31113256,False
TIA,-0.74664765,False
IMX,-0.6318149999999995,False
SCR,-0.04038579000000006,False
XRP,-0.016398719999999957,False
