coin,fundingRate_avg_5d,isNew
SUPER,-1429.2859307702481,False
TNSR,-989.600768122314,False
RESOLV,-699.8693361520661,False
TURBO,-609.8984551834711,False
DYM,-426.5922024,False
MERL,-372.42766288264465,False
BANANA,-296.65324080991724,False
COMP,-292.18189355702475,False
OM,-244.35363796363632,False
ANIME,-199.74677608264466,False
DOOD,-157.4565338479339,False
ACE,-140.9161812991736,False
ALT,-139.65165647603308,False
ZORA,-129.2639000628099,False
ARK,-110.87644142479341,False
MOODENG,-96.94259212561984,False
MEME,-92.6102494214876,False
IO,-88.94622159669422,False
BLAST,-86.1588786446281,False
REZ,-84.18848822479339,False
KAITO,-68.6150724396694,False
0G,-67.67354184793389,False
ZETA,-62.28081417520661,False
ME,-60.46088001322315,False
IP,-59.21615061818182,False
BERA,-56.796831193388435,False
ZRO,-54.87202390413223,False
MEW,-52.396467451239666,False
FET,-45.76872601983471,False
APT,-45.14995437024793,False
AERO,-43.37548605619835,False
BABY,-35.63359280330578,False
ATOM,-34.22963411900826,False
XAI,-33.8562286214876,False
LAYER,-33.78265548099174,False
BRETT,-33.48872055867768,False
MINA,-33.470480211570255,False
BSV,-30.24020414876033,False
WLFI,-30.0827710214876,False
INIT,-29.574872013223143,False
WCT,-28.67943205289256,False
MAV,-28.619592565289246,False
IMX,-28.081437530578516,False
UMA,-27.820368535537188,False
HYPER,-25.987868479338847,False
AIXBT,-24.69421991404959,False
FXS,-23.578872823140497,False
GRASS,-23.110275808264465,False
SEI,-22.764043685950412,False
AR,-19.844717216528927,False
DOT,-19.270210353719012,False
TIA,-18.984774079338845,False
kNEIRO,-18.71201808595041,False
VVV,-18.414608122314053,False
GMX,-18.350723107438018,False
ENA,-17.29690451900826,False
ZK,-17.025868671074377,False
HEMI,-16.54717376528926,False
SYRUP,-15.87928168264463,False
TRUMP,-15.604088816528927,False
GMT,-15.51876858842975,False
GOAT,-15.234165599999999,False
AVAX,-14.707269699173557,False
PROMPT,-14.439022571900825,False
BIGTIME,-14.365822998347111,False
kFLOKI,-13.981528314049587,False
kSHIB,-13.588863123966942,False
INJ,-13.033193157024794,False
2Z,-12.925388687603304,False
MANTA,-12.407510519008264,False
ALGO,-11.033842611570249,False
BIO,-11.02622213553719,False
SOPH,-10.223908938842973,False
EIGEN,-9.945289537190085,False
PYTH,-9.561091864462808,False
ADA,-9.532741319008263,False
ETC,-9.473850228099174,False
AVNT,-9.053546876033058,False
SAND,-8.81954410909091,False
MORPHO,-7.575767454545455,False
FIL,-7.470705371900826,False
PROVE,-6.814637841322313,False
JUP,-6.663893444628099,False
SUSHI,-6.286680604958677,False
BCH,-6.225265041322313,False
GAS,-6.195230548760329,False
CC,-5.779611262809916,False
BLUR,-5.359221758677686,False
WLD,-4.66194096198347,False
ICP,-3.8625996495867767,False
POL,-3.8004072694214863,False
W,-3.6200533487603304,False
RSR,-3.403079732231405,False
POLYX,-3.107507920661156,False
kLUNC,-2.9248097950413214,False
NEO,-2.309303236363636,False
SPX,-1.8806228628099175,False
NXPC,-1.6004433123966941,False
PENGU,-1.5894629057851237,False
SKY,-1.2963866082644626,False
SAGA,-1.2306178314049587,False
S,-1.0942029123966925,False
STX,-0.9900798148760331,False
XLM,-0.24091375537190093,False
MELANIA,-0.05500773223140332,False
