coin,fundingRate_avg_5d,isNew
HYPER,-350.0035795933884,False
BLAST,-229.4181087272728,False
YZY,-149.00222961322316,False
CHIP,-148.11370860495873,False
0G,-121.57899676363638,False
APE,-120.32105062809916,False
STABLE,-117.52948839669425,False
TRUMP,-85.0133421322314,False
AXS,-82.58796310413224,False
BERA,-50.594520971900835,False
kLUNC,-36.90002745123966,False
kNEIRO,-32.816310198347104,False
WLD,-30.763680029752067,False
COMP,-30.69421974545455,False
TRX,-28.24255782148761,False
INJ,-26.764879031404963,False
REZ,-26.320324958677684,False
2Z,-25.36008850909091,False
BANANA,-23.11596908429752,False
MINA,-21.75977049917356,False
TST,-19.1956403107438,False
AZTEC,-17.377332902479342,False
ALT,-17.06824969586777,False
BIO,-16.676109381818183,False
AVNT,-15.096160849586772,False
POL,-15.036658730578509,False
DYM,-13.276642968595043,False
STRK,-13.051649246280993,False
CAKE,-12.506061242975207,False
MON,-12.105399114049586,False
KAITO,-10.926610076033056,False
JTO,-10.439492538842977,False
MOVE,-9.436614436363636,False
SUI,-9.047792786776858,False
SKR,-7.824249560330582,False
WLFI,-7.56289242644628,False
MORPHO,-7.373913887603306,False
EIGEN,-7.343186558677686,False
ZK,-7.092486942148758,False
TIA,-6.505095639669421,False
PROVE,-6.429233315702478,False
BLUR,-6.0544732760330575,False
SEI,-5.417538743801653,False
FET,-4.356106919008264,False
STX,-3.9805946776859504,False
JUP,-3.73674016859504,False
BABY,-3.670009239669421,False
XAI,-3.5915811768595045,False
SOL,-3.090539583471074,False
W,-3.0356187272727273,False
ADA,-2.41823854214876,False
NOT,-2.3010022314049587,False
IMX,-1.8932973520661154,False
PNUT,-1.28273693553719,False
S,-1.2526582809917353,False
ETC,-1.1992425520661154,False
MERL,-0.9467952793388423,False
ENA,-0.8291810578512392,False
XRP,-0.3186026479338844,False
PYTH,-0.19991840330578498,False
