coin,fundingRate_avg_5d,isNew
TNSR,-550.4948478049586,False
LAYER,-389.2034197983471,False
ACE,-153.20580683305786,False
0G,-140.94466505454545,False
ME,-79.81429443966942,False
CHIP,-73.18209699173553,False
S,-57.856676082644626,False
VVV,-53.238611137190084,False
AXS,-51.83187241983471,False
kNEIRO,-49.9642092892562,False
AIXBT,-47.776724350413225,False
STABLE,-46.95589207933884,False
MINA,-46.039588115702486,False
TRUMP,-45.606395980165296,False
2Z,-43.673232664462816,False
RESOLV,-42.971393047933894,False
PROVE,-41.115241715702474,False
kLUNC,-37.59844487603306,False
SUSHI,-37.41576340165288,False
KAITO,-35.46232321983471,False
BIO,-34.41030948099173,False
AVNT,-33.429192376859504,False
USUAL,-29.97461036033058,False
ADA,-26.583266132231405,False
XAI,-24.49519343801653,False
BABY,-24.42882376859504,False
ZORA,-22.88997194380165,False
ATOM,-21.8034184661157,False
FOGO,-21.50512309090909,False
STRK,-21.45968837355372,False
IOTA,-21.111678912396695,False
ANIME,-20.444740294214878,False
MEME,-19.492123596694217,False
GAS,-19.25712103140496,False
kSHIB,-19.06040328595041,False
SNX,-16.765850876033056,False
YGG,-16.001070297520663,False
BIGTIME,-15.60470274049587,False
MERL,-14.653931434710739,False
RSR,-11.268075600000003,False
HYPER,-10.91728755371901,False
VIRTUAL,-10.390257719008265,False
INIT,-9.616050366942149,False
BLUR,-8.147468945454545,False
AVAX,-8.130159619834709,False
kFLOKI,-8.122987279338844,False
SOL,-8.084286178512397,False
TRX,-8.083417418181819,False
BERA,-8.050180095867768,False
NOT,-7.581528059504132,False
IO,-7.357867884297519,False
INJ,-6.958210621487602,False
ARB,-6.937115672727272,False
SUPER,-6.84825452231405,False
DOT,-6.5933870280991735,False
STX,-6.1893389057851245,False
ALT,-6.175879636363637,False
XLM,-6.02898601983471,False
SKY,-5.800544766942148,False
RUNE,-5.36127492892562,False
RENDER,-4.983493775206611,False
ETC,-4.905945332231404,False
PENGU,-4.452530628099173,False
MORPHO,-3.447085338842975,False
TIA,-3.3697381586776856,False
UMA,-2.8560727537190083,False
DOGE,-2.844848370247934,False
ARK,-2.830063517355371,False
CRV,-2.1800143239669416,False
FIL,-1.3881638975206612,False
KAS,-0.7340322545454537,False
XRP,-0.7334748,False
ZETA,-0.44068229752066046,False
MET,-0.35847512727272657,False
OP,-0.012749781818181725,False
