coin,fundingRate_avg_5d,isNew
SKR,-687.6925466578514,False
ACE,-266.6910110082645,False
SAND,-131.73121342809918,False
ZORA,-109.85883276694214,False
GAS,-57.94950095206611,False
MINA,-34.60958644958678,False
ANIME,-25.37091615867768,False
STX,-24.082453368595043,False
MON,-18.643131907438015,False
FIL,-13.937306241322313,False
KAITO,-13.149663510743803,False
ZETA,-12.458682674380166,False
OP,-12.057304542148762,False
MOVE,-10.0898280892562,False
DOT,-9.769304757024793,False
ADA,-6.7368736561983456,False
APT,-6.57841973553719,False
ETC,-5.242858552066116,False
TRUMP,-4.321832876033057,False
TRX,-3.070091861157023,False
ATOM,-2.523952919008264,False
AXS,-1.6797835735537185,False
TIA,-1.2706872297520662,False
