coin,fundingRate_avg_5d,isNew
BLUR,-424.67746861,False
SUPER,-295.20075361999994,False
REZ,-210.04089469,False
TNSR,-205.69027062,False
BLAST,-171.89955758,False
ALT,-129.66851081000001,False
TRUMP,-86.05822978,False
DYM,-74.67674138000001,False
MINA,-66.18417761,False
POL,-65.02297975,False
AXS,-62.65725415,False
SOPH,-58.17474244000001,False
STABLE,-56.296312279999995,False
BERA,-51.563177700000004,False
TURBO,-48.10392597,False
JTO,-45.965156640000004,False
DASH,-38.998130810000006,False
0G,-36.15333103,False
APT,-35.113918340000005,False
COMP,-34.63179787000001,False
IMX,-32.15244558,False
W,-31.939095049999995,False
EIGEN,-30.0039125,False
GAS,-27.78711055,False
ANIME,-26.07253619,False
NEO,-25.428632389999997,False
ZEC,-24.39032492,False
MOVE,-23.94056754,False
LAYER,-21.865644740000004,False
BSV,-21.119086879999998,False
STRK,-20.8416752,False
WLFI,-20.77306907,False
OP,-18.546921660000002,False
2Z,-16.78244888,False
ME,-16.674727890000007,False
NIL,-15.99201437,False
ICP,-15.85891493,False
FTT,-15.012253630000007,False
MERL,-14.829784290000001,False
BANANA,-14.611404059999998,False
HYPER,-14.579970989999998,False
SEI,-13.987875290000002,False
kLUNC,-13.410592020000001,False
ZETA,-12.514636009999998,False
MOODENG,-12.240425380000007,False
AIXBT,-11.67969267,False
ARK,-11.26508917,False
S,-11.15685645,False
POLYX,-11.10616452,False
HBAR,-9.42717766,False
TIA,-9.01706074,False
GMT,-8.52359534,False
XAI,-7.94848674,False
PROVE,-7.49584294,False
APE,-7.478939789999999,False
ARB,-6.616308279999999,False
STX,-6.406793899999999,False
KAS,-6.3928968899999985,False
USTC,-5.712431769999999,False
RESOLV,-5.318400399999997,False
JUP,-5.105307559999999,False
kNEIRO,-4.81882855,False
AVNT,-4.558321480000001,False
ADA,-4.48390601,False
IO,-3.52177842,False
BABY,-3.4692709799999997,False
DOT,-2.6966010199999997,False
KAITO,-2.60918717,False
INJ,-2.52434657,False
SAND,-2.25391369,False
FET,-1.3715349499999991,False
IOTA,-0.18707928999999812,False
VVV,-0.09873468999999958,False
TST,-0.01248664999999933,False
