coin,fundingRate_avg_5d,isNew
SKR,-741.0589510400001,False
ACE,-257.05824851000006,False
ZORA,-143.71405245,False
SAND,-136.57554816,False
GAS,-58.52366346000001,False
ANIME,-34.79397613,False
MINA,-33.89618198,False
STX,-22.259009620000004,False
MON,-18.294725640000003,False
KAITO,-17.10704192,False
FIL,-14.475262709999999,False
OP,-13.823792460000002,False
ZETA,-12.65375503,False
DOT,-9.282743509999998,False
ETC,-7.179256540000001,False
APT,-6.801415840000001,False
ADA,-6.120284229999999,False
TRX,-3.693532089999998,False
TRUMP,-3.52466995,False
MOVE,-3.0260960100000003,False
ATOM,-2.99238315,False
0G,-2.1676014099999983,False
AXS,-1.9099924399999992,False
TIA,-1.3325149900000002,False
WLD,-0.6195342099999992,False
