coin,fundingRate_avg_5d,isNew
ANIME,-431.48027145,False
GMT,-421.75031753,False
AVNT,-344.18073871999997,False
POLYX,-269.91816868,False
HYPER,-218.78100438,False
0G,-182.64266244,False
BABY,-171.59202026,False
BLAST,-168.99128795000001,False
IP,-136.18311329999997,False
VVV,-79.88109680000001,False
BERA,-77.01281656999998,False
FTT,-72.11448007000001,False
TNSR,-68.82816023,False
kLUNC,-47.78504445,False
CELO,-44.65872163,False
ZETA,-36.95628504,False
GAS,-35.78632206999999,False
ZK,-35.28026198,False
WCT,-33.62082452,False
ACE,-32.85579036,False
REZ,-32.72064619,False
XAI,-25.02517745,False
TRUMP,-21.26368966,False
SKY,-18.092726610000003,False
ATOM,-17.845273400000004,False
PROVE,-16.95322216,False
FOGO,-15.384522970000003,False
STRK,-14.9110895,False
SCR,-14.2563233,False
ZORA,-14.1129221,False
FET,-14.015589010000001,False
MEW,-13.40864584,False
USTC,-9.4478717,False
USUAL,-9.415986030000001,False
GMX,-9.12455835,False
AR,-8.95618385,False
SUPER,-8.86948686,False
2Z,-7.4774973099999995,False
MINA,-6.71949086,False
SAND,-5.6038077699999995,False
ARK,-5.331208249999995,False
IO,-4.580865339999998,False
BSV,-4.387850419999998,False
WLFI,-4.256716139999999,False
MOODENG,-3.5221171399999998,False
EIGEN,-2.6320595299999994,False
SOPH,-2.3996399399999984,False
MON,-2.2601792799999987,False
OP,-2.078563309999999,False
BIGTIME,-0.1312919599999984,False
