coin,fundingRate_avg_5d,isNew
SOPH,-302.49751824793384,False
LAYER,-261.8831668165289,False
ACE,-177.6219387371901,False
BLAST,-160.29569690578515,False
VVV,-121.08444046611571,False
STABLE,-117.5296389818182,False
AXS,-108.95464800991738,False
ZETA,-104.68114209917354,False
ZORA,-85.2992098909091,False
GOAT,-73.52124292561983,False
IP,-70.19292436363638,False
UMA,-69.469440307438,False
ATOM,-65.56537617520662,False
AZTEC,-62.94858318347107,False
USUAL,-55.75729212892561,False
SKR,-53.7302708429752,False
0G,-49.018665024793385,False
MEME,-43.12764466115703,False
BABY,-37.54012137520661,False
INIT,-36.1985049322314,False
NXPC,-35.85997002644627,False
NIL,-35.76650372231405,False
ICP,-35.50546079008265,False
2Z,-35.461085236363644,False
TRUMP,-35.43853004628099,False
ANIME,-33.34821450247934,False
MOVE,-31.92859858512396,False
AVNT,-30.057206300826447,False
MERL,-28.57677354049587,False
AIXBT,-27.94703813553719,False
DYM,-27.55866027768595,False
ALT,-26.670727130578513,False
POLYX,-25.544904961983477,False
HYPER,-25.24350666446281,False
PAXG,-24.64887786446281,False
FTT,-24.41008098842975,False
BSV,-23.574516714049587,False
SCR,-20.653794436363636,False
JTO,-20.650430161983472,False
EIGEN,-19.714442985123966,False
YZY,-19.229648657851246,False
kFLOKI,-19.196791418181824,False
SEI,-19.051313880991735,False
APE,-18.784894046280993,False
BLUR,-18.702113494214874,False
YGG,-18.423635990082648,False
VIRTUAL,-17.91953780826446,False
PROVE,-17.564245963636363,False
CC,-15.573214522314055,False
SKY,-15.020705395041325,False
KAS,-14.94859177190083,False
BIO,-14.81885689586777,False
APT,-14.68809833057851,False
FET,-14.31692916694215,False
TON,-14.01750947107438,False
ZEN,-13.869349636363635,False
POL,-13.383407097520662,False
MINA,-12.827469262809917,False
REZ,-12.17908446942149,False
kLUNC,-11.713664945454545,False
XLM,-11.140295434710742,False
WCT,-10.44368792727273,False
DOGE,-10.404038429752065,False
IO,-10.02764222479339,False
BERA,-9.782250009917353,False
MOODENG,-9.343770743801652,False
kNEIRO,-8.76562305123967,False
WIF,-8.503948819834712,False
PYTH,-8.42729592396694,False
ARK,-7.470038598347106,False
kSHIB,-7.164358760330577,False
XAI,-6.972309153719008,False
CELO,-6.651382571900824,False
SOL,-6.225726932231404,False
IMX,-6.212647021487602,False
KAITO,-6.163832102479338,False
NEO,-5.926675011570248,False
BCH,-5.447254690909089,False
BIGTIME,-5.041193216528924,False
BANANA,-4.672625266115701,False
MEW,-4.644285580165288,False
DOT,-4.563959276033057,False
JUP,-4.4089746049586775,False
RENDER,-4.305680449586776,False
ZRO,-4.25862694214876,False
XRP,-3.758676366942149,False
GAS,-3.388032803305784,False
MANTA,-3.3471322909090895,False
BTC,-3.1690523504132235,False
LTC,-3.0688118876033057,False
RUNE,-2.926953461157023,False
TRX,-2.5558096363636365,False
kPEPE,-2.110163097520661,False
OP,-2.0656318909090903,False
PENGU,-2.0312984826446274,False
BRETT,-1.8573104033057837,False
SUSHI,-1.7863138611570242,False
WLFI,-0.5337113256198348,False
GMT,-0.5090088495867751,False
W,-0.4679128661157021,False
ADA,-0.4141090909090908,False
