coin,fundingRate_avg_5d,isNew
MOVE,-359.22273109,False
STABLE,-238.47309821000002,False
LAYER,-165.59474760000003,False
ME,-76.87966383999999,False
ZEC,-67.33983988,False
IO,-52.49386346,False
HMSTR,-44.99443841,False
kNEIRO,-43.05577303,False
AVNT,-42.98421478,False
TRX,-41.31748316,False
ZORA,-39.84717994,False
MERL,-38.57074646999999,False
kLUNC,-37.42444207,False
BABY,-36.41930799,False
AIXBT,-35.787161569999995,False
SNX,-35.15266746999999,False
PROVE,-34.18896746,False
TRUMP,-33.34329604,False
UMA,-33.08878738,False
S,-31.01930965,False
ZK,-29.12219952,False
SEI,-29.08589735,False
ALT,-25.31111699,False
CHIP,-25.235236410000002,False
NIL,-23.94881216,False
SAGA,-22.231322180000003,False
JUP,-21.45373421,False
VIRTUAL,-21.01710807,False
W,-20.526865620000006,False
0G,-20.233615860000004,False
HYPER,-18.07612933,False
JTO,-16.57142559,False
AERO,-16.452055989999998,False
WLD,-16.22910231,False
POL,-15.749425879999997,False
OP,-15.27975045,False
IP,-13.53075294,False
EIGEN,-12.79165422,False
POPCAT,-12.75180644,False
STRK,-12.665983989999999,False
APT,-12.3697843,False
ADA,-11.319948670000002,False
TON,-11.00555081,False
AVAX,-10.51062687,False
BSV,-10.138679460000002,False
SOL,-9.42172237,False
ETC,-9.421519430000002,False
GMT,-9.21210506,False
kSHIB,-8.323665859999997,False
2Z,-8.17246461,False
PYTH,-8.16365132,False
MOODENG,-8.02373295,False
MORPHO,-7.637908970000002,False
MINA,-7.28805355,False
INJ,-7.177175310000001,False
PNUT,-6.28686804,False
FIL,-6.193947800000001,False
ICP,-6.188077869999999,False
SUSHI,-5.68169658,False
SAND,-4.63826816,False
TURBO,-4.609297379999999,False
ATOM,-4.268811509999999,False
XLM,-4.2152572500000005,False
BIO,-3.54974034,False
XRP,-3.31864351,False
KAITO,-2.6128860800000004,False
COMP,-2.4336484499999993,False
WIF,-1.941718969999999,False
ALGO,-1.9396158399999996,False
STX,-1.706326089999999,False
XAI,-1.6097857799999993,False
ZEN,-1.5914189799999996,False
MEGA,-1.2974078299999992,False
TIA,-0.6513008899999997,False
KAS,-0.4107542099999976,False
NEO,-0.16340976999999923,False
MELANIA,-0.16065620999999775,False
