coin,fundingRate_avg_5d,isNew
TNSR,-1129.1129161685951,False
RESOLV,-693.4900529355372,False
LAYER,-444.07274040991734,False
DYM,-381.8331561520661,False
ZORA,-349.4898685785124,False
KAITO,-327.9208206545454,False
WCT,-288.15718829752063,False
0G,-226.33897596694212,False
XAI,-178.92478892231404,False
SUPER,-171.4133148,False
BSV,-135.81596305785126,False
YZY,-96.49487504132233,False
REZ,-95.21078790743803,False
2Z,-92.88079876363636,False
BLAST,-91.55137609586775,False
AVNT,-82.47588795371901,False
BIO,-74.69551802975205,False
ME,-66.07828431074378,False
OM,-63.512504201652874,False
MOVE,-63.264903163636376,False
IO,-56.54477269090909,False
MEW,-55.07101562975206,False
IP,-54.64678113719008,False
BERA,-51.6562583107438,False
MANTA,-44.42694523636363,False
TURBO,-42.206000717355366,False
MOODENG,-41.19408533553719,False
WLFI,-41.03759119338843,False
ANIME,-40.84069318016529,False
BABY,-35.769429996694214,False
MORPHO,-34.20888377851238,False
APT,-33.384430948760325,False
ZRO,-33.196728039669416,False
ZK,-32.630386800000004,False
GAS,-31.174301047933884,False
MAV,-28.778430912396693,False
GOAT,-28.30765403305785,False
NIL,-26.807765385123968,False
PROVE,-26.5379269785124,False
AIXBT,-25.394004188429754,False
HYPER,-22.70088625785124,False
SKY,-21.79763035041322,False
USUAL,-17.766792366942152,False
SAGA,-17.51369352396694,False
GMX,-17.06385449256198,False
CC,-16.573763623140493,False
ZEN,-16.324473570247935,False
kLUNC,-15.681332469421491,False
STX,-14.300452403305785,False
FXS,-13.24844590413223,False
ZETA,-11.985878687603305,False
MET,-11.97223335867769,False
CAKE,-11.662128634710744,False
SAND,-11.561972152066115,False
kFLOKI,-8.38688770909091,False
ATOM,-8.329217226446282,False
VVV,-7.877437239669422,False
COMP,-7.167873619834711,False
INIT,-7.08136174214876,False
SOPH,-6.913628013223141,False
PROMPT,-6.905254611570246,False
GRASS,-6.374967649586775,False
SEI,-4.962174396694215,False
SOL,-4.855012809917355,False
POPCAT,-4.835383170247932,False
OP,-4.729235861157024,False
DOOD,-4.64486620165289,False
RSR,-4.550231414876032,False
WLD,-4.367464512396693,False
ZEC,-4.244067966942147,False
INJ,-3.9648592561983467,False
AR,-3.898643791735537,False
ALGO,-3.794945662809917,False
BRETT,-3.2832038380165276,False
EIGEN,-2.9896714413223138,False
ALT,-2.6391143404958677,False
DOT,-2.5979865024793387,False
IMX,-2.3475808165289243,False
MELANIA,-2.215265722314049,False
MERL,-1.358121441322314,False
W,-0.7931637024793383,False
TST,-0.5646811834710737,False
FIL,-0.4205987305785123,False
ACE,-0.11412904462809897,False
