coin,fundingRate_avg_5d,isNew
TNSR,-1518.7604813,False
LAYER,-841.90955334,False
DYM,-585.76096805,False
0G,-487.51159737999996,False
ZORA,-285.74189834,False
SUPER,-277.29620933000007,False
MAV,-274.43793666999994,False
XAI,-221.35021091000004,False
2Z,-149.99016613,False
OM,-137.14668190999998,False
ME,-134.48299805000002,False
BSV,-113.74488867999999,False
BLAST,-106.75555624000002,False
WCT,-106.07864914,False
REZ,-103.37634536,False
MOODENG,-102.87719034,False
RESOLV,-80.99120415000002,False
DOOD,-80.02418483000001,False
MOVE,-78.63580075,False
ANIME,-70.47001564,False
BABY,-69.99124003000001,False
BERA,-59.036638839999995,False
ZRO,-58.863807689999994,False
YZY,-57.22808793000001,False
KAITO,-55.621036,False
MEW,-50.373025119999994,False
IO,-47.19192601999999,False
BIO,-45.32188575,False
IP,-45.254300889999996,False
APT,-44.905422939999994,False
AVNT,-43.25392642,False
CC,-43.224947609999994,False
WLFI,-41.17315048,False
MANTA,-38.07768841000001,False
NIL,-37.26152797,False
ZETA,-34.80652775,False
ARK,-32.17795105,False
GMX,-28.79516244,False
ZK,-27.027539710000003,False
TURBO,-25.145736219999993,False
FXS,-24.76669175,False
ATOM,-24.5624706,False
GOAT,-20.346692129999997,False
AR,-20.30078535,False
STRK,-20.044316639999998,False
INIT,-19.404114670000002,False
IMX,-18.891751760000002,False
SKY,-18.007421,False
SAGA,-17.493312660000004,False
MERL,-17.04575112,False
STX,-17.040527240000003,False
USUAL,-16.89789473,False
ZEN,-15.678272049999999,False
RSR,-15.63270472,False
HYPER,-14.675083420000002,False
WLD,-13.156230090000001,False
kFLOKI,-12.820287009999998,False
PROMPT,-12.64877862,False
PROVE,-10.87746428,False
SOL,-9.967964579999999,False
kLUNC,-9.66285305,False
EIGEN,-9.63588466,False
VVV,-9.13417318,False
DOT,-9.06843011,False
SOPH,-8.914850519999998,False
ACE,-8.026349999999997,False
HEMI,-7.46226221,False
INJ,-7.351746049999999,False
COMP,-7.0488683199999995,False
SEI,-6.635256160000001,False
BRETT,-6.569873709999999,False
S,-6.44814183,False
kSHIB,-5.4809422,False
SCR,-5.140140969999999,False
SAND,-5.1263052799999995,False
PENGU,-4.91943788,False
JUP,-4.916691619999999,False
RENDER,-4.719113469999999,False
XLM,-4.40137221,False
GAS,-4.182542299999998,False
ALT,-3.5657682199999994,False
MELANIA,-3.5216937400000017,False
MORPHO,-3.3651758999999983,False
FIL,-2.81924175,False
BANANA,-2.7014934799999994,False
ALGO,-2.2155704399999996,False
AIXBT,-1.8877230599999983,False
PYTH,-1.63129742,False
TRB,-1.21426229,False
ENS,-1.1804377399999995,False
CAKE,-1.076770439999999,False
AERO,-0.9104399399999992,False
kNEIRO,-0.7870275999999997,False
LINEA,-0.6433891499999985,False
TIA,-0.6415991899999999,False
HBAR,-0.26498489,False
