coin,fundingRate_avg_5d,isNew
ZORA,-218.35099983471073,False
IO,-119.7440489752066,False
ALT,-88.99453625454544,False
kLUNC,-39.44011180165289,False
TRX,-35.78984079669422,False
ME,-34.89652712727272,False
TRUMP,-33.61025071735537,False
BCH,-32.858207613223136,False
0G,-29.971095500826447,False
COMP,-26.968962416528925,False
JUP,-25.65387574214876,False
POLYX,-24.920291623140496,False
BSV,-24.712857719008262,False
2Z,-22.653126158677686,False
CHIP,-22.232995834710746,False
JTO,-21.621343676033057,False
MOVE,-17.446007682644627,False
OP,-17.39563406280992,False
XLM,-16.828350218181818,False
HYPER,-16.271647874380164,False
HEMI,-16.25408805619835,False
S,-16.083350588429752,False
APT,-13.252663011570247,False
ETC,-12.617290799999997,False
STABLE,-12.483449583471074,False
ATOM,-11.828521576859504,False
STRK,-11.600372806611569,False
BABY,-11.166960585123967,False
SNX,-10.495934449586775,False
MON,-8.09802417520661,False
STX,-7.888117923966941,False
kNEIRO,-7.651304717355371,False
ONDO,-6.85598721322314,False
AXS,-6.8411285157024775,False
SUSHI,-5.181768773553719,False
ADA,-5.0171560661157,False
INJ,-4.675982300826445,False
ZK,-4.6134054942148754,False
MINA,-4.01116707768595,False
AIXBT,-3.05222001322314,False
SEI,-2.940737067768594,False
PROVE,-2.570223094214876,False
DASH,-2.1778945487603303,False
PENGU,-1.976802595041322,False
NXPC,-1.6619993256198344,False
XRP,-1.6084192561983468,False
SAND,-1.1437982677685945,False
VIRTUAL,-1.0935629256198338,False
GMT,-0.8249842214876029,False
BLUR,-0.3975765818181818,False
MORPHO,-0.3427223305785114,False
MEME,-0.31401124958677634,False
