coin,fundingRate_avg_5d,isNew
SOPH,-587.5353255669421,False
ACE,-184.42972567933884,False
ANIME,-170.1803636231405,False
HEMI,-80.75551879338845,False
MINA,-72.67549678016528,False
REZ,-66.21891778512396,False
BLUR,-46.00180066115703,False
2Z,-37.565833785123964,False
ZETA,-28.340796515702486,False
ALT,-25.590959395041324,False
TRUMP,-23.0565415338843,False
S,-16.06168080991736,False
STX,-12.058804601652891,False
ZORA,-12.004085008264466,False
NEO,-11.448377395041321,False
SKR,-11.24633776859504,False
YGG,-11.239489041322317,False
IOTA,-10.762309398347108,False
AVNT,-7.555746872727272,False
SAND,-6.862488436363636,False
BERA,-3.4680912396694206,False
IO,-1.6936366809917347,False
GALA,-1.2323408727272713,False
AVAX,-0.958806614876033,False
W,-0.1660765685950406,False
