coin,fundingRate_avg_5d,isNew
OM,-972.5268953752065,False
INIT,-882.5043933917354,False
YZY,-847.1021673917355,False
AXS,-670.5803427570247,False
VVV,-629.7040984561984,False
JTO,-511.56821824462804,False
BERA,-451.249049692562,False
ACE,-268.52275017520657,False
MOVE,-261.1372933586777,False
BLAST,-217.20919392396698,False
0G,-205.14760494545456,False
COMP,-196.1282944661157,False
STABLE,-169.3451244099174,False
MOODENG,-151.11937754380165,False
SUPER,-134.38894892231406,False
SOPH,-120.06412417190083,False
RESOLV,-116.90801852231405,False
ZORA,-114.1758679140496,False
UMA,-113.4806931371901,False
AVNT,-72.20028270743802,False
ME,-63.3317325520661,False
NXPC,-46.450107054545455,False
XAI,-43.24173605950413,False
SKR,-39.445721097520654,False
ARK,-39.33986409917355,False
AZTEC,-37.2398473983471,True
ICP,-32.377721613223144,False
2Z,-31.72375793057851,False
MINA,-29.759679778512396,False
IO,-28.737852565289263,False
MERL,-28.392272013223145,False
REZ,-28.20173694545454,False
ANIME,-26.892553497520662,False
APT,-26.79221240330579,False
FET,-25.83511000661157,False
POLYX,-24.2115938677686,False
TNSR,-23.528394228099174,False
BABY,-22.93999371570248,False
SNX,-22.931193173553716,False
IP,-21.884793074380163,False
SKY,-21.65486479338843,False
DASH,-21.17954791735537,False
PYTH,-20.306648667768602,False
SCR,-20.017837349999997,False
TAO,-19.30195413223141,False
SAND,-19.267010419834712,False
TRUMP,-19.188631586776857,False
DYM,-18.586422852892564,False
SOL,-16.240998009917355,False
kLUNC,-15.9257075107438,False
WLFI,-15.823549259504137,False
SPX,-15.684950856198348,False
YGG,-15.000539295867767,False
GAS,-14.798603196694215,False
XRP,-13.960948829752066,False
SAGA,-13.50598628429752,False
KAS,-12.61413068429752,False
SEI,-11.695375368595041,False
CAKE,-11.429027930578512,False
XLM,-11.235809841322315,False
USTC,-10.617064978512396,False
S,-10.478751094214875,False
MANTA,-10.454672677685949,False
kFLOKI,-10.344314776859504,False
LAYER,-9.95785470743802,False
CELO,-8.889818132231406,False
NEO,-8.644035699173555,False
BLUR,-7.770530489256199,False
DOT,-7.0052619570247945,False
EIGEN,-6.725052,False
RSR,-6.5484627074380155,False
JUP,-6.416547966942148,False
IOTA,-6.135825441322314,False
BIGTIME,-6.0867122479338835,False
MEME,-5.856261986776859,False
NIL,-4.52819386115702,False
KAITO,-4.35930974876033,False
STX,-3.9805164892561984,False
ADA,-3.726616214876033,False
MEW,-2.3372592198347095,False
ALT,-1.8394334876033047,False
UNI,-1.8094873190082648,False
SUI,-1.7708977090909093,False
ATOM,-1.61502400661157,False
W,-0.6889819636363633,False
VIRTUAL,-0.6117107999999993,False
LTC,-0.6084819074380163,False
AIXBT,-0.049574360330578555,False
PAXG,-0.04537245619834728,False
