coin,fundingRate_avg_5d,isNew
OM,-735.0360583,False
PROVE,-397.48228804999997,False
YZY,-394.83271509,False
IP,-319.16404168,False
BLAST,-295.15299994,False
ME,-205.42395713000002,False
REZ,-180.28131684000002,False
ZORA,-179.1618414,False
APT,-174.81954736,False
DOOD,-158.6523819,False
ATOM,-139.07233139,False
0G,-129.68660386,False
GRASS,-127.94972216,False
MOODENG,-122.20728593,False
VVV,-113.93260380000002,False
AVNT,-112.10744174,False
IO,-109.94098351000001,False
TRUMP,-100.85673064999999,False
VINE,-93.71743211999998,False
BERA,-87.50878795999999,False
BIO,-85.25576706000001,False
ZETA,-78.1329147,False
INIT,-67.02122043,False
SOL,-66.74143844000001,False
HYPER,-62.23578062,False
SYRUP,-57.19586646000002,False
PENGU,-56.408318369999996,False
USUAL,-53.482729490000004,False
KAITO,-53.44726025,False
RESOLV,-52.88105181,False
PURR,-51.448580840000005,False
SKY,-49.1301826,False
DYM,-44.914045699999996,False
SAGA,-44.61112928,False
ASTER,-43.46401457999997,False
TURBO,-43.37202509,False
IOTA,-42.81754775,False
kFLOKI,-42.33375339,False
FARTCOIN,-37.82395427999996,False
AI16Z,-37.36575226000001,False
ONDO,-35.00345547,False
MORPHO,-31.0419287,False
UMA,-30.75610961,False
AVAX,-30.573724220000006,False
S,-30.423082150000003,False
STX,-30.264140710000003,False
LAYER,-28.950875819999993,False
XPL,-28.74505232000001,False
DOGE,-28.293597690000002,False
MEW,-26.90556182,False
ALGO,-26.757716380000005,False
STBL,-25.901602309999983,False
APEX,-25.58790306000001,False
BABY,-25.33582019,False
AR,-25.026912660000004,False
MELANIA,-24.867197420000014,False
ANIME,-22.527658380000002,False
kPEPE,-22.44279588,False
SPX,-21.595821410000006,False
STRK,-19.760351019999998,False
CELO,-19.123733350000002,False
SAND,-17.073665590000004,False
HYPE,-16.57911833,False
EIGEN,-15.895185710000007,False
WLFI,-15.81379363,False
W,-15.57579976,False
RENDER,-15.480769819999999,False
PUMP,-13.16209126,False
XRP,-13.02576668,False
PNUT,-12.895804779999999,False
NOT,-12.823193869999999,False
ENA,-10.765701279999998,False
WCT,-9.738679609999998,False
GOAT,-9.054225769999999,False
AIXBT,-7.583706469999999,False
HBAR,-6.061733120000001,False
NXPC,-5.7997229799999985,False
TAO,-5.7181695700000015,False
MON,-5.19550271,False
2Z,-4.6886586,False
POPCAT,-4.452526230000004,False
CRV,-3.544344909999998,False
SOPH,-3.5336518699999995,False
MERL,-3.2767838499999993,False
LINEA,-2.9290987199999976,False
MOVE,-2.65598674,False
kNEIRO,-2.6402216600000004,False
GMX,-2.63881349,False
INJ,-2.4411324100000003,False
ETH,-2.3892367100000005,False
OP,-1.7689148299999995,False
BCH,-0.34009823999999955,False
