coin,fundingRate_avg_5d,isNew
0G,-617.1589379305786,False
RESOLV,-511.4986059272728,False
ZORA,-429.07719503801655,False
ARK,-296.2201688528925,False
IP,-295.1296675834711,False
BABY,-223.70943608925617,False
OM,-209.9630240033058,False
DOOD,-201.28353636694217,False
AVNT,-169.71956083636363,False
BIO,-152.2406756429752,False
MELANIA,-140.26529737190083,False
MOODENG,-96.66248714380164,False
MERL,-85.67995062148762,False
BERA,-84.99706663140496,False
POLYX,-83.55912493884298,False
BLAST,-80.77361072727271,False
WLFI,-76.88337943140495,False
REZ,-76.11549955041322,False
YZY,-75.08111802644629,False
ME,-66.43677391735537,False
IO,-62.1387233553719,False
WCT,-58.01458196033058,False
LAYER,-53.29506245950413,False
MAVIA,-51.72730842644628,False
GAS,-40.846618849586775,False
SUPER,-37.05034905123967,False
MAV,-36.92576085619834,False
MORPHO,-36.64902232066115,False
BANANA,-36.61438774214875,False
ENA,-36.28316128264462,False
VVV,-36.01071369917356,False
KAITO,-35.94810648595042,False
PROMPT,-34.40535392727273,False
APT,-33.71390106446282,False
ZRO,-31.587720198347093,False
DYM,-31.308177014876033,False
PROVE,-31.09813176198347,False
ETHFI,-30.398224413223137,False
HYPER,-30.147309778512398,False
USUAL,-29.617499186776858,False
TNSR,-29.19478647272727,False
BSV,-28.653481457851235,False
MANTA,-28.007825295867768,False
GOAT,-27.670307563636364,False
ZETA,-27.55335070413223,False
ANIME,-26.839005282644628,False
kLUNC,-26.42500623471074,False
XAI,-24.09632674710744,False
MINA,-23.935632872727272,False
MEW,-23.92475671735537,False
INIT,-21.243075292561983,False
COMP,-17.395313345454543,False
TURBO,-16.883920472727272,False
IOTA,-15.344444588429754,False
2Z,-14.835802790082644,False
SEI,-14.53626291570248,False
ACE,-14.390668095867767,False
FXS,-14.049754958677688,False
INJ,-13.824887206611567,False
POPCAT,-13.587353652892563,False
BIGTIME,-13.465071292561985,False
kFLOKI,-13.053894991735536,False
BLUR,-13.032506836363636,False
ZK,-12.762417937190083,False
AVAX,-12.51980213553719,False
PNUT,-12.307287431404959,False
SOPH,-11.905822423140494,False
kSHIB,-10.969507289256198,False
CELO,-10.958670228099175,False
NXPC,-10.864884654545452,False
CFX,-10.647743077685952,False
STX,-10.415671130578511,False
CC,-10.339750889256196,False
ALGO,-10.197130849586776,False
ZEN,-9.338959983471074,False
CAKE,-9.236670694214874,False
ATOM,-7.897237735537189,False
kPEPE,-7.865012519008263,False
kBONK,-7.519497123966943,False
YGG,-7.230661100826445,False
W,-6.849449067768594,False
RUNE,-6.603809980165289,False
SUSHI,-6.547116128925621,False
GMT,-6.357903748760331,False
WLD,-6.029879395041321,False
FET,-5.844262234710743,False
BCH,-5.410633547107437,False
MOVE,-4.977594892561982,False
S,-4.564555100826445,False
HEMI,-4.394005864462809,False
RSR,-3.8859302082644622,False
MEME,-3.5735008264462804,False
SOL,-3.462856234710743,False
ALT,-3.038114965289256,False
PYTH,-2.847428588429752,False
NEO,-2.6191922181818175,False
APE,-2.5120776892561985,False
SAGA,-2.4528687768595034,False
PENGU,-2.3934767008264464,False
SAND,-1.8973754578512394,False
JUP,-1.8577672264462808,False
ENS,-1.8025785024793384,False
AIXBT,-1.6612406082644617,False
TRUMP,-1.2658800892561974,False
ICP,-0.840688512396694,False
TRB,-0.7696716991735532,False
OP,-0.6730344198347105,False
DOT,-0.5856088958677683,False
AR,-0.44680488595041307,False
TST,-0.1745737685950412,False
