coin,fundingRate_avg_5d,isNew
SUPER,-1364.7090315471078,False
TNSR,-1022.8613681454543,False
RESOLV,-533.649963629752,False
DYM,-491.46360341157026,False
MERL,-480.79505714380167,False
COMP,-297.495606029752,False
TURBO,-250.5542135603306,False
ANIME,-229.74730083966946,False
OM,-201.39396449256193,False
DOOD,-176.59992618842978,False
ALT,-139.58226352066117,False
MOODENG,-128.41802215537194,False
BANANA,-126.51665908760333,False
ZORA,-123.26437877355373,False
BLAST,-97.36502104462811,False
REZ,-96.3782171801653,False
IO,-90.08311539173555,False
ARK,-84.9462094016529,False
ME,-77.28716620165291,False
BERA,-72.69144070413223,False
ZETA,-72.15631836694213,False
INIT,-64.62023805619835,False
KAITO,-63.548937838016535,False
0G,-58.983900575206604,False
IP,-55.284078376859505,False
2Z,-51.083292773553715,False
ZRO,-49.87272013884297,False
MEME,-47.45309881983471,False
MEW,-45.99865936859504,False
AERO,-43.120336214876026,False
APT,-41.29285035371901,False
FET,-38.895764677685946,False
WLFI,-34.364518571900824,False
LAYER,-34.0613190446281,False
MAV,-31.93407829090909,False
BABY,-31.89785243305784,False
BSV,-30.087646214876028,False
BRETT,-29.93193902479338,False
WCT,-29.69551169256198,False
ATOM,-29.212049464462808,False
ACE,-27.578598327272733,False
XAI,-23.544619775206613,False
MINA,-23.530979514049587,False
DOT,-23.527817226446285,False
SYRUP,-22.68800905785124,False
IMX,-22.59008022148761,False
FXS,-22.14381758677686,False
HYPER,-21.51078378842975,False
GMT,-21.154399477685953,False
AR,-20.744813732231407,False
AIXBT,-20.281423487603305,False
UMA,-19.361734254545457,False
ENA,-19.34974463801653,False
SEI,-19.344209186776865,False
GRASS,-18.121860505785126,False
ZK,-17.338961206611568,False
VVV,-16.320201441322315,False
SOPH,-15.905086760330576,False
GMX,-15.803108776859508,False
TIA,-14.661185583471076,False
kFLOKI,-14.521888552066118,False
kNEIRO,-14.243294489256204,False
BIGTIME,-13.368025695867772,False
PROMPT,-13.286020512396696,False
ALGO,-13.152222009917356,False
AVNT,-12.881770403305786,False
AVAX,-12.39442192066116,False
MANTA,-12.378037100826447,False
kSHIB,-12.268987408264465,False
GOAT,-11.538530826446284,False
NIL,-11.366588677685947,False
MORPHO,-10.31709,False
TRUMP,-9.558966297520662,False
SUSHI,-9.516231976859505,False
PYTH,-9.319878386776859,False
EIGEN,-9.23073561322314,False
ETC,-9.168756803305785,False
SAND,-8.114001401652894,False
ADA,-7.940883530578511,False
INJ,-7.823272204958676,False
BIO,-7.702410991735537,False
BCH,-7.172744469421487,False
BLUR,-6.097260446280991,False
FIL,-5.968348720661156,False
SKY,-5.8139178842975205,False
CC,-5.600871064462807,False
POL,-5.519330667768594,False
APEX,-5.254713510743799,False
WLD,-4.673621444628098,False
NEO,-4.619229808264463,False
JUP,-4.603426333884297,False
SAGA,-4.525508667768595,False
RSR,-4.4890822710743805,False
PROVE,-4.112159018181818,False
kLUNC,-3.5595731504132218,False
ICP,-3.3627851801652886,False
PENGU,-2.155335014876033,False
NXPC,-1.8489217983471071,False
W,-1.77548693553719,False
HEMI,-1.3869925190082628,False
S,-1.2228967239669408,False
MELANIA,-0.689265758677685,False
POLYX,-0.5255876925619817,False
SPX,-0.36842026115702464,False
