coin,fundingRate_avg_5d,isNew
ZORA,-219.07139254,False
IO,-120.56904548000001,False
ALT,-89.64853476,False
kLUNC,-37.21626067,False
ME,-35.60318915999999,False
TRX,-35.05830767,False
TRUMP,-34.323549529999994,False
BCH,-33.29444006,False
0G,-30.83254864,False
COMP,-27.963694629999996,False
JUP,-26.159561680000003,False
POLYX,-25.15724686,False
BSV,-25.11463311,False
2Z,-22.79307543,False
CHIP,-20.207172340000007,False
JTO,-20.20029063,False
OP,-17.767847409999998,False
MOVE,-17.732313930000004,False
XLM,-17.078947869999997,False
HYPER,-16.49560925,False
HEMI,-16.480788790000002,False
S,-16.458809220000003,False
APT,-13.58923105,False
ETC,-13.0163891,False
BABY,-11.71821331,False
STRK,-11.60987985,False
ATOM,-11.504933589999998,False
SNX,-10.44918861,False
MON,-9.47617015,False
STABLE,-9.092180659999999,False
STX,-8.380818289999997,False
kNEIRO,-7.943574569999997,False
AXS,-7.25646572,False
ONDO,-7.127095849999999,False
SUSHI,-5.764564719999999,False
ADA,-5.369085759999997,False
INJ,-5.023812549999999,False
MINA,-4.135843469999999,False
ZK,-3.82008051,False
AIXBT,-3.251085659999999,False
PROVE,-2.90220552,False
SEI,-2.8882099599999993,False
DASH,-2.7932427999999994,False
PENGU,-1.9298404099999995,False
XRP,-1.6017119800000001,False
NXPC,-1.4188820199999999,False
VIRTUAL,-1.369696809999999,False
SAND,-1.2728550099999996,False
GMT,-0.9231090899999995,False
BLUR,-0.4847448199999998,False
MEME,-0.40787800999999985,False
MORPHO,-0.10208976999999912,False
