coin,fundingRate_avg_5d,isNew
ACE,-920.8376044800002,False
STABLE,-129.70359168999997,False
XAI,-120.86448012999999,False
MOVE,-71.76163603,False
UMA,-26.69353916,False
INJ,-19.7471205,False
NEO,-18.38599535,False
BCH,-16.14928922,False
ALGO,-15.093685860000003,False
AIXBT,-13.019055059999998,False
SNX,-10.981570309999999,False
IOTA,-10.35477625,False
FIL,-9.621808070000002,False
ATOM,-7.966303119999999,False
OP,-7.6009680500000005,False
SUSHI,-6.155840339999998,False
POL,-6.00213884,False
MINA,-5.984556789999999,False
IMX,-5.48504918,False
ARB,-5.2736733000000005,False
ETC,-4.168306569999999,False
LTC,-3.57109576,False
GMT,-3.0496261,False
TIA,-3.0414165199999994,False
ADA,-2.7267200899999997,False
SAND,-1.822399009999998,False
JTO,-1.8143171799999993,False
ALT,-1.2197394799999992,False
PENGU,-0.74029811,False
CELO,-0.5063915099999995,False
