coin,fundingRate_avg_5d,isNew
SKR,-756.81824652,False
ACE,-253.77985282,False
ZORA,-151.49693723,False
SAND,-138.40159352,False
GAS,-58.52366346000001,False
ANIME,-37.21222157999999,False
MINA,-33.627641260000004,False
STX,-21.46584053,False
MON,-18.10732661,False
KAITO,-17.50263257,False
FIL,-14.606545910000001,False
OP,-14.354706129999999,False
ZETA,-12.653755030000001,False
DOT,-9.238170439999998,False
ETC,-7.802868529999999,False
0G,-7.707003469999998,False
APT,-6.729543689999999,False
ADA,-5.944043979999999,False
TRX,-3.743553149999998,False
TRUMP,-3.3113493499999995,False
ATOM,-2.9923831499999998,False
AXS,-1.9099924399999992,False
TIA,-1.36358014,False
MOVE,-0.7693455399999984,False
WLD,-0.7606826299999992,False
