coin,fundingRate_avg_5d,isNew
SUPER,-527.8510325851239,False
BLUR,-422.60152286281,False
REZ,-270.43964740165285,False
TNSR,-201.48135454214875,False
BLAST,-162.36466049256197,False
ALT,-130.09055447603308,False
DYM,-76.19812444958677,False
SOPH,-72.96001289256199,False
TRUMP,-67.23612826115703,False
MINA,-64.86463626446282,False
POL,-61.891396700826434,False
AXS,-61.23426855867769,False
STABLE,-58.6366592429752,False
BERA,-57.212917438016525,False
FTT,-57.02460132892565,False
NIL,-55.408778786776864,False
TURBO,-50.458363061157016,False
JTO,-47.176898191735546,False
APT,-37.763074958677684,False
DASH,-37.14646797024793,False
0G,-32.52420474049587,False
EIGEN,-31.25076209256198,False
BSV,-30.56278933884298,False
COMP,-30.2968190876033,False
W,-28.881806876033057,False
AVNT,-27.01458826115703,False
IMX,-26.548229752066113,False
ANIME,-25.38466573884298,False
ZEC,-24.192227028099175,False
MOVE,-23.81198800661157,False
STRK,-23.196993292561984,False
GAS,-21.28482574214876,False
MOODENG,-21.240427745454554,False
LAYER,-21.23745006942149,False
ZETA,-20.66868426446281,False
NEO,-19.75079264132231,False
POLYX,-17.81800434049587,False
ME,-17.16382781157026,False
BANANA,-16.23914682644628,False
HYPER,-15.588475745454545,False
OP,-15.104700039669426,False
2Z,-14.814646304132232,False
kLUNC,-13.865059408264463,False
MERL,-13.710104419834714,False
WLFI,-13.25329358677686,False
S,-13.061649401652893,False
ICP,-12.432670542148763,False
AIXBT,-10.88548947768595,False
SEI,-9.570567143801654,False
XAI,-8.928052274380168,False
KAS,-7.760353685950413,False
TIA,-7.669169325619833,False
FET,-7.187727689256205,False
PROVE,-7.156780274380165,False
HBAR,-7.001187471074379,False
ARK,-6.676667117355372,False
IO,-5.428563312396694,False
ARB,-5.260013672727272,False
DOT,-3.945924624793388,False
GMT,-3.358733137190082,False
ADA,-3.3549076958677686,False
kNEIRO,-2.6165656661157026,False
INJ,-2.555737963636363,False
APE,-2.2117103206611564,False
JUP,-2.049613398347107,False
INIT,-1.5669627371900827,False
STX,-1.4248255834710735,False
KAITO,-1.145293983471074,False
BABY,-1.0280077190082642,False
BRETT,-0.8275789190082639,False
MET,-0.4064234578512388,False
IP,-0.4031916694214874,False
VVV,-0.3450013785123958,False
