coin,fundingRate_avg_5d,isNew
ACE,-314.27235043636364,False
NIL,-61.82440224793389,False
MOVE,-47.448230142148766,False
STX,-44.05828679008265,False
TNSR,-43.22269210909091,False
UMA,-32.123255920661165,False
MEME,-31.654283890909092,False
MORPHO,-28.161112988429753,False
RSR,-25.392987014876034,False
AVNT,-23.458123824793393,False
W,-22.028849464462816,False
REZ,-20.66631399669421,False
2Z,-19.961697242975205,False
AXS,-17.579974145454546,False
TRUMP,-16.193692561983468,False
SAND,-16.037247649586778,False
ME,-15.847428585123966,False
kNEIRO,-15.634008198347106,False
IOTA,-15.173008492561985,False
POL,-12.774230905785128,False
ADA,-12.579925418181817,False
CELO,-12.524331272727276,False
PENGU,-12.339122429752067,False
GMT,-12.271653778512395,False
INJ,-12.151818426446281,False
XAI,-11.943049527272725,False
ETC,-11.344428049586778,False
KAITO,-10.933799067768595,False
TURBO,-9.975329821487604,False
ZORA,-9.33811294214876,False
STABLE,-9.313432909090908,False
POPCAT,-8.975855087603305,False
SPX,-8.970599087603304,False
NXPC,-8.564111920661157,False
TRB,-7.7325200528925615,False
AIXBT,-6.889700181818181,False
SEI,-6.4194032925619835,False
FIL,-6.203160158677686,False
BIO,-6.046450998347107,False
S,-5.769390297520659,False
VIRTUAL,-5.383935094214876,False
MINA,-5.2124229818181815,False
OP,-4.88444785785124,False
WCT,-4.616234757024793,False
SUPER,-3.984249986776859,False
HBAR,-3.9397310876033056,False
GALA,-3.4422658909090895,False
NOT,-3.0074404859504122,False
CC,-2.861480062809917,False
YGG,-2.828823361983471,False
RENDER,-2.578161391735537,False
XRP,-2.5717340132231405,False
BCH,-2.5582660561983475,False
SOL,-2.4607766677685947,False
MOODENG,-2.4502769752066107,False
XLM,-2.3285723404958674,False
ATOM,-2.05218854876033,False
SUSHI,-1.9890890380165283,False
TRX,-1.5538741388429742,False
ANIME,-0.9769637057851241,False
BSV,-0.4226200462809905,False
MON,-0.25512088264462723,False
