coin,fundingRate_avg_5d,isNew
OM,-1281.1089308033056,False
INIT,-876.2924884363638,False
YZY,-840.7673509487605,False
AXS,-633.6100087041323,False
VVV,-626.3682926280992,False
BERA,-449.6613409586777,False
JTO,-442.694471692562,False
COMP,-272.1303223338843,False
MOVE,-271.9527716132231,False
0G,-221.40987744793384,False
BLAST,-217.96190959338844,False
MOODENG,-196.23166463801653,False
ACE,-183.15056586446283,False
STABLE,-161.88382909999999,False
SUPER,-132.6067442975207,False
SOPH,-128.15010081322316,False
RESOLV,-117.73220203636366,False
UMA,-111.24707412892563,False
ME,-95.48614474,False
ZORA,-93.6591493785124,False
AVNT,-78.81682799008264,False
TNSR,-51.58502213553719,False
NXPC,-49.290775963636364,False
ARK,-47.11099548099173,False
XAI,-41.1547102214876,False
SKR,-37.98086014214876,False
ICP,-29.138764679999998,False
MINA,-28.623952294214874,False
2Z,-28.449855619834707,False
REZ,-27.006106264462808,False
AZTEC,-26.87723218512396,True
IO,-26.377438710743803,False
DYM,-26.299111279338845,False
APT,-24.95511443305785,False
ANIME,-24.826111560000005,False
FET,-24.240228208264462,False
MERL,-23.92556032066116,False
PYTH,-23.234679391735543,False
SKY,-21.950046386776858,False
LAYER,-21.846447441322315,False
BABY,-21.592097583471077,False
POLYX,-21.171380846280993,False
TAO,-19.588194733884297,False
SAND,-19.028762540000002,False
SCR,-18.47997847,False
IP,-18.000442561983473,False
WLFI,-16.578926340000006,False
TRUMP,-16.295485209917352,False
DASH,-16.211473914049588,False
YGG,-16.187584452892562,False
SPX,-15.789511953719009,False
BIGTIME,-15.721300512396702,False
GAS,-15.456789054545453,False
BSV,-14.747114667768598,False
kLUNC,-14.314595821487604,False
XRP,-14.128958390082646,False
SOL,-13.654067930578512,False
SAGA,-13.602103031404958,False
KAS,-12.23976882644628,False
CAKE,-11.312113061157024,False
XLM,-10.823477365289255,False
BLUR,-9.94545025785124,False
MANTA,-9.84141548429752,False
CELO,-9.017884988429751,False
DOT,-8.17233865785124,False
kFLOKI,-7.859034723966944,False
RSR,-7.679642231404956,False
S,-7.541948062809918,False
USTC,-7.492733514049586,False
MEME,-7.437749672727271,False
NEO,-7.369176971900828,False
SNX,-7.180802221487602,False
MEW,-6.566122239999998,False
EIGEN,-5.3959449818181815,False
KAITO,-5.1395376099173555,False
NIL,-4.8726906347107395,False
JUP,-4.84490333553719,False
IOTA,-4.573259355371901,False
STX,-3.727318462809917,False
SEI,-3.614656175206611,False
LINEA,-3.336995305785123,False
ADA,-2.7149527735537187,False
AIXBT,-1.9357558413223133,False
WCT,-1.4967307041322306,False
UNI,-1.265549236363636,False
SUI,-0.8215156958677684,False
kSHIB,-0.8018780925619836,False
W,-0.6126237223140495,False
ATOM,-0.5093483900826435,False
PAXG,-0.03641046942148787,False
