coin,fundingRate_avg_5d,isNew
TNSR,-501.4543083,False
MOODENG,-423.97825855,False
ACE,-365.06138497,False
LAYER,-341.73102735000003,False
HEMI,-268.15515736000003,False
SUPER,-265.25033186999997,False
MERL,-216.11446986999997,False
DOOD,-208.70430556999997,False
ANIME,-197.31607123999999,False
DYM,-175.51935018,False
0G,-170.08629233,False
TURBO,-159.78975767,False
BLAST,-159.12828861,False
RESOLV,-154.33420048999997,False
KAITO,-148.87409103000002,False
ME,-118.03441539999999,False
kLUNC,-110.67301583000001,False
WLFI,-78.96603011999999,False
INIT,-69.68356692999998,False
OM,-67.80773776000001,False
ARK,-62.940809510000015,False
2Z,-58.52404233,False
ATOM,-46.360636330000006,False
BERA,-45.38963194000001,False
TST,-40.274285420000005,False
MOVE,-38.19082819,False
NIL,-37.84541116999999,False
XAI,-36.546377629999995,False
MELANIA,-35.9977965,False
REZ,-35.80586198,False
APT,-35.51857778000001,False
AVNT,-33.56311802,False
ZORA,-31.918098059999995,False
CC,-29.06820288,False
IP,-29.014644969999996,False
HMSTR,-28.87416012000001,False
FET,-26.159302530000005,False
FTT,-25.651375100000003,False
MEW,-25.153836299999995,False
WCT,-24.8037283,False
ZETA,-24.452792480000006,False
IO,-22.10843544,False
AERO,-21.773343539999995,False
HYPER,-21.12339972,False
ZRO,-20.996343220000004,False
MAV,-20.72840402,False
MORPHO,-20.20098194,False
DOT,-19.584607169999998,False
MANTA,-17.168888980000002,False
IMX,-16.914811750000002,False
ZK,-16.901220610000003,False
GMX,-16.70454766,False
BIGTIME,-14.941951709999998,False
NXPC,-14.676994559999997,False
BSV,-14.246085049999998,False
TRUMP,-13.80040472,False
AR,-13.41160964,False
kSHIB,-13.29791579,False
ENA,-13.2407765,False
PYTH,-12.76713644,False
SYRUP,-12.72174358,False
SOPH,-12.709249629999999,False
INJ,-11.89771885,False
RSR,-10.78440096,False
BANANA,-10.77953551,False
BABY,-9.986319700000001,False
NEO,-9.37297589,False
MINA,-8.202921669999998,False
AVAX,-8.17782281,False
COMP,-8.126181879999999,False
ADA,-7.504023320000001,False
WLD,-7.13037355,False
SKY,-6.83635875,False
EIGEN,-6.4417820699999995,False
SAGA,-6.073185359999998,False
APEX,-5.906830040000001,False
UMA,-5.748919359999999,False
kFLOKI,-5.615332279999999,False
PROVE,-5.55098716,False
W,-5.5138389199999995,False
ALT,-5.052131439999998,False
GOAT,-4.768051939999999,False
VIRTUAL,-4.174055319999999,False
kNEIRO,-4.149987219999999,False
GMT,-4.077936950000001,False
LINEA,-4.05791451,False
SUSHI,-3.7700857299999995,False
JUP,-3.5418008599999995,False
PENGU,-3.51190736,False
OP,-2.98944417,False
MEME,-2.70727654,False
VVV,-2.3926450799999994,False
NOT,-1.975514319999999,False
GAS,-1.5585894199999983,False
SEI,-1.3490363499999998,False
SOL,-0.5801127499999998,False
ETC,-0.39830186999999995,False
BLUR,-0.04784346999999994,False
