coin,fundingRate_avg_5d,isNew
0G,-1042.19759474,False
GAS,-975.3292961700001,False
POLYX,-649.80658219,False
KAITO,-429.9215754499999,False
TST,-314.1361112,False
TNSR,-207.16506042,False
AVNT,-195.96442441,False
WCT,-177.22128167000002,False
MERL,-160.07741271,False
ANIME,-143.93382698,False
GMT,-142.0450425,False
BLAST,-121.63147142,False
RESOLV,-115.66405503,False
INIT,-105.85362299000002,False
DYM,-85.30882492,False
BIGTIME,-83.19802992,False
LAYER,-80.436437,False
ZORA,-71.66965311000001,False
TURBO,-70.55926398000001,False
ARK,-68.00537723000001,False
USTC,-63.87789883000001,False
MOVE,-63.64270524,False
NIL,-57.526127220000006,False
SOPH,-52.575972400000005,False
HMSTR,-51.35843898000002,False
MANTA,-49.50646913,False
SUPER,-48.602585319999996,False
BIO,-47.75562764,False
VVV,-43.03283132000001,False
MOODENG,-43.027706720000005,False
kLUNC,-41.64063518,False
IMX,-39.58263086,False
REZ,-38.25650775,False
HYPER,-35.23449171,False
CELO,-32.19145459,False
IO,-30.283287880000003,False
FXS,-29.242987509999995,False
XAI,-26.835653370000003,False
EIGEN,-23.992197519999998,False
BLUR,-21.38924017,False
BABY,-20.9854049,False
OM,-20.97496225,False
CFX,-20.52223596,False
ME,-20.017607400000003,False
BANANA,-17.032092090000006,False
FET,-16.89556311,False
ZRO,-16.77202667,False
PROVE,-16.61804704,False
kFLOKI,-16.38462662,False
NOT,-13.82358806,False
UMA,-13.555666380000002,False
WIF,-13.19951982,False
SAGA,-11.87421139,False
MEW,-11.53695431,False
2Z,-11.467394070000001,False
SUSHI,-11.23678415,False
SEI,-10.99169395,False
ZETA,-10.009284769999999,False
FIL,-10.00163072,False
DOT,-9.86334974,False
NEO,-9.59930144,False
ETC,-9.48814434,False
IP,-8.819303010000002,False
CC,-8.059220440000004,False
ALT,-7.60672045,False
STX,-7.326209920000001,False
MEME,-7.11191623,False
SKY,-6.412676969999999,False
GMX,-6.189460489999999,False
BSV,-6.185401689999999,False
USUAL,-5.51735679,False
kSHIB,-4.69343645,False
JUP,-4.43467116,False
POL,-3.749117209999999,False
XLM,-2.7792633,False
S,-2.176108829999999,False
ATOM,-1.7375576799999994,False
ADA,-1.1242496400000002,False
AR,-1.0182412299999999,False
APT,-0.7607132899999998,False
TRUMP,-0.2894537599999995,False
