coin,fundingRate_avg_5d,isNew
ZORA,-186.50553408999997,False
ALT,-62.09333644999999,False
kLUNC,-58.50806117,False
IO,-45.92031712000001,False
TRX,-42.90753704,False
BSV,-31.394199689999997,False
POLYX,-27.614756089999997,False
STABLE,-24.00326651,False
BCH,-20.221413180000003,False
BIO,-20.121952869999994,False
ME,-18.54996357000001,False
JTO,-17.21470378,False
XLM,-17.065788890000004,False
TRUMP,-17.003024950000004,False
2Z,-15.596891649999998,False
ETC,-15.078719400000002,False
S,-14.866563149999998,False
0G,-14.746540200000002,False
COMP,-14.664710120000004,False
ATOM,-12.51386732,False
HYPER,-11.733192910000001,False
MOVE,-11.731732910000003,False
APT,-11.15009957,False
SNX,-11.075134409999999,False
CHIP,-11.034516479999999,False
JUP,-9.04043315,False
SUSHI,-8.66740607,False
OP,-7.647227419999998,False
STRK,-7.175732829999999,False
AXS,-5.023735169999999,False
DOT,-4.57553853,False
BABY,-4.236465939999999,False
MEME,-4.185817079999999,False
kNEIRO,-4.025933939999999,False
XRP,-3.8220573499999997,False
ADA,-3.6405114599999986,False
STX,-3.2853854399999993,False
MORPHO,-2.2770992199999993,False
SEI,-1.9307843000000002,False
NXPC,-1.615503139999999,False
ZK,-1.2634460399999994,False
INIT,-0.7592978200000011,False
ONDO,-0.5036160499999995,False
AIXBT,-0.16096865000000016,False
