coin,fundingRate_avg_5d,isNew
POLYX,-829.5112280429752,False
0G,-308.13227073,False
TST,-286.981415305785,False
AVNT,-183.65919254999997,False
WCT,-182.60091374,False
REZ,-136.7088416231405,False
RESOLV,-121.65740613,False
BLAST,-117.39683014214876,False
GAS,-116.61537008925623,False
kLUNC,-108.27751955702479,False
IP,-105.96358799999999,False
KAITO,-89.13520533,False
ZORA,-84.37755735,False
MANTA,-71.14154259173557,False
ANIME,-54.25683299504133,False
USTC,-53.22371986115702,False
SOPH,-47.63662231,False
DYM,-47.13717919338841,False
TURBO,-35.88538271404957,False
VVV,-30.545576300826436,False
IMX,-30.33744738842974,False
CELO,-28.98132192396694,False
kNEIRO,-28.495452505785117,False
PROVE,-28.088512220000002,False
HYPER,-27.339982629999998,False
USUAL,-26.891720211570245,False
XAI,-23.15618544793389,False
SUPER,-23.047827867768596,False
UMA,-22.354082925619835,False
LAYER,-21.053145461157026,False
MERL,-18.8741070446281,False
ZEC,-18.343524680000005,False
NEO,-17.41071791404959,False
TNSR,-17.25505343801653,False
MOODENG,-16.710639709090913,False
FET,-14.714751173553722,False
ZETA,-14.092341590082643,False
TRUMP,-13.851764479338845,False
MELANIA,-13.213825804958677,False
XLM,-12.516875137190084,False
CFX,-12.025741755371904,False
MEME,-11.4320302214876,False
WIF,-10.311608846280993,False
SAGA,-9.647102757024793,False
EIGEN,-9.48050276033058,False
OM,-9.020822846280996,False
MINA,-8.877279024793388,False
ATOM,-8.384004872727271,False
SCR,-7.394867662809919,False
BLUR,-7.132211008264464,False
IO,-6.436732889256198,False
ACE,-6.047815676033055,False
ETC,-5.83997200661157,False
ALT,-5.0888222776859475,False
BSV,-4.560350300826446,False
SKY,-3.9772860099999985,False
kFLOKI,-3.523645566942148,False
DOOD,-3.2867797399999983,False
PYTH,-3.021974846280991,False
2Z,-2.7696061299999983,False
NXPC,-2.7325549799999997,False
SUSHI,-2.605916836363636,False
FIL,-2.3653571008264453,False
FTT,-2.346043834710741,False
BOME,-1.902393272727271,False
ZRO,-1.5299571669421468,False
SEI,-1.2861526115702466,False
kSHIB,-1.2527531206611555,False
NOT,-0.7799715768595026,False
DOT,-0.7083640066115702,False
GMX,-0.5916272330578498,False
OP,-0.2465469421487595,False
