coin,fundingRate_avg_5d,isNew
POLYX,-542.6002974347107,False
ANIME,-469.0366915834711,False
REZ,-291.73045673057857,False
BLAST,-257.2344867570248,False
STABLE,-206.87857298181817,False
ME,-129.65140554049586,False
AXS,-109.4013797752066,False
BANANA,-105.35609430743803,False
ZETA,-88.31837936528925,False
NXPC,-77.49483829090909,False
NEO,-75.47568290578513,False
GAS,-68.14669913057853,False
TURBO,-60.45196436033057,False
0G,-55.39904432727272,False
STRK,-52.91517311404959,False
ZORA,-51.98129195702479,False
IP,-47.33979871735537,False
TRUMP,-46.76874228099174,False
HYPER,-46.597227272727274,False
YZY,-39.00997408264464,False
VVV,-38.0498331966942,False
JTO,-36.477437811570255,False
LAYER,-35.139394145454546,False
XAI,-34.824417123966946,False
2Z,-32.940876674380156,False
TAO,-28.33267650247934,False
POL,-28.03835498181818,False
MERL,-27.573183054545453,False
EIGEN,-26.405706723966944,False
FTT,-25.88586950082644,False
MORPHO,-24.50829361983471,False
ALT,-22.289820000000002,False
MANTA,-21.255756297520662,False
MON,-20.765863795041323,False
kNEIRO,-20.51232478016529,False
SOPH,-16.78541535867769,False
YGG,-15.76700164958678,False
BLUR,-15.217326128925622,False
MEW,-14.833605550413223,False
S,-14.827105051239672,False
kFLOKI,-14.575395500826446,False
ZRO,-14.2623312,False
USUAL,-13.751274971900829,False
FET,-13.7492167338843,False
OP,-13.503475566942148,False
APT,-13.099150165289258,False
RESOLV,-13.07588621157025,False
SKY,-12.373145256198345,False
GRASS,-12.238845044628098,False
kLUNC,-11.84424758677686,False
BSV,-11.093752323966942,False
TIA,-10.477494287603305,False
DOOD,-9.835350813223146,False
kSHIB,-9.800271719008265,False
INIT,-9.722795672727273,False
AERO,-9.049468770247929,False
DOT,-8.97388300165289,False
MOVE,-8.582958228099173,False
COMP,-8.110222294214877,False
PYTH,-8.02083843966942,False
PNUT,-7.683325775206612,False
kPEPE,-7.49149118677686,False
IMX,-7.467225262809915,False
SEI,-6.63803479338843,False
MOODENG,-6.105150961983469,False
AIXBT,-5.398589633057849,False
SAND,-4.757620433057852,False
WIF,-4.719744654545451,False
ATOM,-4.60377745785124,False
SOL,-4.493569418181818,False
kBONK,-3.854920532231404,False
KAITO,-3.7713030743801657,False
SYRUP,-3.7695735173553717,False
INJ,-3.1320851504132223,False
ICP,-2.799533831404958,False
W,-2.5752314975206607,False
MET,-2.5428368727272717,False
MEME,-2.1499277057851236,False
BNB,-2.1150346710743797,False
MINA,-1.9301204826446272,False
IO,-0.4675414710743797,False
BRETT,-0.3350591404958672,False
ADA,-0.3290936528925607,False
