coin,fundingRate_avg_5d,isNew
HYPER,-301.824786446281,False
ACE,-197.54878783140498,False
NIL,-117.85749465123968,False
STABLE,-59.21166437000001,False
CFX,-40.1530092892562,False
MORPHO,-35.161937752066116,False
MOVE,-33.454113490909094,False
W,-33.29311555041322,False
IMX,-33.09287063801653,False
MINA,-31.280402023140493,False
ETC,-23.943579133884295,False
SUPER,-19.13968128595041,False
BSV,-18.975838879338845,False
POL,-18.15404228429752,False
NEO,-17.1795313785124,False
BABY,-16.891626376859502,False
APT,-16.755081143801654,False
SEI,-14.36125838677686,False
MNT,-13.861121752066115,False
BERA,-13.637407279338845,False
INJ,-13.160037233057853,False
AXS,-13.15625345,False
PROVE,-12.87256815,False
2Z,-12.851266019999995,False
AIXBT,-12.465279461157024,False
XMR,-11.913527730000006,False
S,-11.313939629752069,False
TRUMP,-10.832221438016528,False
GAS,-10.65387290578512,False
ICP,-10.45422926,False
IOTA,-10.319265520661157,False
ZK,-7.623450813223142,False
SKR,-7.592017520000001,False
AERO,-6.483468719999999,False
ME,-6.221464938842975,False
ATOM,-6.180771480991735,False
XLM,-5.460519937190081,False
ZETA,-5.211617206611568,False
kNEIRO,-4.953201550413223,False
POPCAT,-4.627165209917354,False
PYTH,-4.5705278280991735,False
GALA,-4.077493309090907,False
UMA,-3.5605599173553704,False
SAND,-3.3676495140495857,False
CELO,-3.2349898115702476,False
RSR,-2.766545553719008,False
MEME,-2.2753043008264466,False
LTC,-2.1547066115702482,False
TURBO,-1.8044181024793386,False
GMT,-1.7130737454545433,False
PENGU,-1.5080600628099172,False
APEX,-1.4230371799999992,False
BIO,-1.3428124363636362,False
IO,-1.1103307239669404,False
TRX,-0.9998642280991736,False
