coin,fundingRate_avg_5d,isNew
ME,-482.97705079338834,False
DOOD,-458.4791171404959,False
BIO,-361.23160389421486,False
OM,-298.89787063140494,False
AVNT,-225.63908020165292,False
MOODENG,-172.81723656198344,False
IP,-167.72733122975205,False
0G,-159.28566818181818,False
MERL,-127.22611266446279,False
BLAST,-121.44371412892562,False
BANANA,-115.74767181818184,False
YZY,-103.22940738842973,False
KAITO,-100.07247641652893,False
REZ,-99.02711159008265,False
BSV,-98.3596900859504,False
IO,-94.96331283966941,False
ATOM,-93.41420747107438,False
SUPER,-88.82815272396695,False
NXPC,-75.07992854876032,False
TURBO,-66.05100016859505,False
ZETA,-64.67248675041323,False
RESOLV,-60.09738779504132,False
DYM,-53.690609038016525,False
YGG,-53.339549504132236,False
APT,-52.435190995041324,False
MAV,-52.31819793719008,False
ARK,-51.969363153719,False
HYPER,-51.66321852892561,False
MEW,-49.63882379504132,False
JUP,-46.8570322214876,False
WLFI,-45.788110958677684,False
BRETT,-43.05831034710744,False
ENA,-42.56777206611571,False
INIT,-42.30434221487602,False
SEI,-41.152261041322305,False
IOTA,-40.6622642876033,False
CELO,-40.31569190082645,False
SKY,-39.3224773090909,False
ZORA,-38.1658633785124,False
PROVE,-37.58366798677686,False
MEME,-37.491574323966944,False
COMP,-36.60914115371901,False
GMX,-36.00152728264462,False
LAYER,-33.25189359669421,False
SAND,-33.135334195041324,False
STRK,-32.34972798347108,False
BABY,-30.73343486280992,False
SUSHI,-29.432284552066115,False
MOVE,-29.282127292561988,False
XAI,-28.914029196694212,False
2Z,-28.40596295206612,False
WCT,-28.019998076033055,False
ALGO,-27.672002370247938,False
kFLOKI,-26.552845041322314,False
CFX,-26.17906525289256,False
GALA,-25.910411256198348,False
ZEC,-25.294213309090907,False
ALT,-24.01614234049587,False
STX,-23.583147123966942,False
USUAL,-22.15367294876033,False
ZK,-18.941793609917355,False
GMT,-17.478768634710747,False
TNSR,-17.355909272727274,False
PYTH,-16.84994253223141,False
RSR,-15.681373011570248,False
kPEPE,-15.623682981818183,False
BERA,-15.320353140495865,False
PNUT,-14.887054581818182,False
VVV,-14.865777193388439,False
S,-14.804570856198344,False
POLYX,-14.705922396694215,False
BLUR,-14.53736479338843,False
kLUNC,-14.448363193388426,False
kSHIB,-14.382866628099174,False
OP,-14.119181216528924,False
GOAT,-14.108821973553718,False
RENDER,-13.195104019834709,False
TIA,-12.512201930578513,False
MORPHO,-11.367009302479339,False
SAGA,-11.30119491570248,False
PENGU,-11.045633861157024,False
JTO,-10.872730284297523,False
UMA,-10.657767847933883,False
ACE,-9.73465425123967,False
INJ,-9.659791001652893,False
GAS,-9.459291252892562,False
AIXBT,-9.080749933884299,False
CAKE,-8.844561510743802,False
MANTA,-8.748462862809918,False
GRASS,-8.548901375206613,False
EIGEN,-8.209045229752066,False
NEO,-7.691272036363638,False
BIGTIME,-7.181109183471073,False
ADA,-6.975081223140496,False
NIL,-6.665421738842974,False
AVAX,-6.536156717355372,False
ANIME,-6.315081104132231,False
SOPH,-6.308889738842974,False
FIL,-5.722542396694214,False
W,-5.703427497520661,False
HBAR,-5.152956337190083,False
ETC,-5.0659709851239665,False
BNB,-5.03233330909091,False
HEMI,-4.876251828099173,False
ZEN,-4.667457590082645,False
MELANIA,-4.572515841322316,False
AR,-4.263074271074379,False
FET,-4.2449808892561975,False
APE,-4.239095038016529,False
PROMPT,-3.938519166942146,False
AI16Z,-3.712860842975206,False
NOT,-3.0936924595041315,False
ORDI,-3.0259001950413222,False
DOGE,-2.795023517355372,False
BCH,-2.5338734380165286,False
ETHFI,-2.405938343801652,False
BOME,-2.289772056198347,False
NEAR,-1.680474238016529,False
XLM,-1.44998560661157,False
TRX,-0.7611759471074382,False
kBONK,-0.2815681190082639,False
ASTER,-0.2609480925619832,False
