coin,fundingRate_avg_5d,isNew
ACE,-841.6216724826446,False
HYPER,-222.6791601818182,False
SKR,-196.1579923140496,False
NIL,-106.30459814876038,False
MOVE,-42.64716952066115,False
MORPHO,-36.863629289256195,False
S,-30.914025520661152,False
SUPER,-29.415979368595035,False
XAI,-24.34371421487603,False
JUP,-21.093208343801656,False
POL,-20.113447229752065,False
ETC,-18.116860066115706,False
IMX,-16.84095810247934,False
BSV,-14.386277960330585,False
PROVE,-13.519292796694215,False
STABLE,-13.039660353719011,False
CC,-12.696960466115703,False
INJ,-12.376459576859503,False
ME,-10.080305028099172,False
MINA,-9.753672862809921,False
SAND,-8.86438879338843,False
AVNT,-8.715507163636364,False
TRX,-8.705249276033056,False
ATOM,-8.093500829752067,False
GAS,-7.689768357024792,False
ALT,-6.609876823140496,False
XLM,-6.501419335537189,False
AIXBT,-6.410520942148758,False
W,-6.275744360330577,False
SEI,-6.224741613223139,False
STRK,-6.076445672727272,False
BABY,-5.914804125619834,False
RSR,-5.350138145454545,False
ARB,-5.263480750413222,False
BERA,-5.203896823140495,False
kNEIRO,-3.9064749421487592,False
CFX,-3.801170330578512,False
IOTA,-3.3678934909090903,False
AXS,-2.5030541652892557,False
ADA,-1.4712702347107436,False
APT,-1.3015441487603299,False
FIL,-1.1748282148760332,False
YGG,-0.6973973553719005,False
WLD,-0.6137762776859499,False
TURBO,-0.4340203537190074,False
NEO,-0.23385580165289138,False
ZETA,-0.07967400991735457,False
