coin,fundingRate_avg_5d,isNew
ME,-610.1986020799999,False
DOOD,-481.2205391399999,False
BIO,-377.07279767,False
OM,-250.83988294000005,False
AVNT,-249.91607742999994,False
MOODENG,-164.57685166,False
IP,-157.13110132,False
0G,-156.83384678,False
MERL,-140.29838245,False
BLAST,-139.86584722999999,False
BSV,-113.33371325999998,False
BANANA,-111.01494053,False
REZ,-106.56332096,False
SUPER,-95.56449564,False
YZY,-92.58925580999998,False
IO,-90.15536427,False
KAITO,-85.96821348,False
ATOM,-85.81909054,False
NXPC,-81.62841603999999,False
ZETA,-66.70921404999999,False
TURBO,-59.30377066000001,False
RESOLV,-55.40519909,False
JUP,-54.657126479999995,False
APT,-52.96411486,False
ARK,-52.616496160000004,False
DYM,-52.38087552,False
MAV,-52.222285209999995,False
YGG,-51.35327934,False
MEW,-50.36569811,False
HYPER,-46.52480019,False
IOTA,-44.20119267,False
WLFI,-42.72530641,False
BRETT,-41.571356720000004,False
ZORA,-39.36487843,False
SKY,-39.20443246,False
SEI,-39.19533374000001,False
MEME,-37.04895416,False
ENA,-35.80631896,False
CELO,-35.78685424,False
INIT,-33.07564883999999,False
SAND,-31.394149319999997,False
COMP,-31.03707639,False
GMX,-30.505823269999997,False
MOVE,-29.707599660000003,False
LAYER,-29.36274255,False
SUSHI,-27.09409162,False
PROVE,-27.024170030000004,False
BABY,-27.02234795,False
XAI,-26.28165491,False
kFLOKI,-25.57921898,False
CFX,-25.250414570000004,False
STRK,-24.32296928,False
ALGO,-24.223564449999998,False
GALA,-23.805443809999996,False
ALT,-23.76908835,False
2Z,-23.66989668,False
WCT,-21.794016409999998,False
VVV,-20.333639000000005,False
BERA,-19.217255840000004,False
RSR,-18.85384286,False
ZEC,-18.69630667,False
STX,-18.27067141,False
USUAL,-16.658762790000004,False
PYTH,-16.41044964,False
kLUNC,-16.146748090000003,False
GMT,-15.69169456,False
GRASS,-15.37965241,False
S,-14.670915849999998,False
kPEPE,-13.97488859,False
OP,-13.916860889999997,False
PNUT,-13.66834918,False
ZK,-13.575684440000002,False
GOAT,-13.269039910000002,False
TNSR,-12.88378533,False
POLYX,-12.825007920000001,False
kSHIB,-11.506743989999999,False
BLUR,-11.480114319999998,False
TIA,-11.320504200000002,False
MORPHO,-11.26912461,False
JTO,-11.09093891,False
RENDER,-11.05829842,False
ACE,-10.34727477,False
INJ,-9.85967711,False
GAS,-9.629368679999999,False
SAGA,-8.32528792,False
PENGU,-7.389128620000001,False
MANTA,-6.884157689999999,False
BIGTIME,-6.690230270000001,False
NEO,-6.521734589999999,False
ANIME,-5.789389829999998,False
UMA,-5.4117418499999985,False
CAKE,-4.89485148,False
W,-4.890297739999999,False
ASTER,-4.73705103,False
AVAX,-4.620237159999999,False
MELANIA,-4.365668639999999,False
AR,-4.2877491700000006,False
ADA,-4.222921520000001,False
BNB,-4.107288059999999,False
AIXBT,-4.094975150000001,False
SOPH,-3.6796956699999988,False
HEMI,-3.6283335999999995,False
ETC,-3.2675062799999997,False
NOT,-3.12304512,False
FIL,-3.0347932299999996,False
FET,-3.0233504799999995,False
BCH,-3.0208392799999997,False
HBAR,-2.9046773,False
ZEN,-2.88904143,False
ETHFI,-2.60523422,False
ORDI,-2.5308596299999997,False
EIGEN,-2.142165290000001,False
NIL,-2.0861837799999976,False
NEAR,-1.97318635,False
DOGE,-1.34915315,False
BOME,-1.3472004,False
APE,-1.1219457599999996,False
XLM,-0.4508304799999996,False
kBONK,-0.323976919999999,False
VINE,-0.05184094999999797,False
TRX,-0.011428880000000178,False
