coin,fundingRate_avg_5d,isNew
HYPER,-352.17101796,False
BLAST,-190.04716632,False
STABLE,-154.8201812,False
SKR,-147.88632657000008,False
CHIP,-131.26290453999997,False
YZY,-119.23315424000002,False
0G,-118.90210216000001,False
APE,-116.68193199,False
AXS,-79.42027189,False
TRUMP,-76.40398488999999,False
BERA,-43.55556023,False
kLUNC,-36.53152286,False
REZ,-36.249567660000004,False
COMP,-36.227090960000005,False
kNEIRO,-31.258266389999996,False
TRX,-28.93264188,False
2Z,-28.80014104,False
AZTEC,-27.62982694,False
INJ,-25.641149990000002,False
WLD,-23.65541056,False
MINA,-21.319969740000005,False
BANANA,-18.81027354,False
TST,-18.67339927,False
BIO,-18.135148369999996,False
AVNT,-15.232918029999999,False
POL,-15.039684110000001,False
CAKE,-14.020897570000002,False
MORPHO,-13.585558420000005,False
ALT,-13.19732033,False
STRK,-12.81615667,False
MOVE,-12.72474826,False
JTO,-12.090821369999999,False
KAITO,-11.327426059999999,False
DYM,-11.310752130000001,False
EIGEN,-10.79898344,False
MON,-10.14491731,False
BLUR,-8.538639179999999,False
ZK,-7.793465399999999,False
TIA,-7.589368349999999,False
SUI,-7.54933588,False
BABY,-5.544692369999999,False
PROVE,-5.124194119999999,False
W,-5.06861849,False
JUP,-4.9013565099999985,False
NOT,-4.2585790999999995,False
SOL,-3.5518449300000006,False
WLFI,-3.138383879999999,False
FET,-2.879506899999998,False
STX,-2.3986792599999998,False
ENA,-2.0588328699999994,False
ADA,-1.8102934199999998,False
XAI,-1.64143055,False
IMX,-1.5160464799999995,False
SEI,-1.5031065,False
PNUT,-1.32509381,False
PURR,-0.8912088199999989,False
ETC,-0.19826945999999973,False
S,-0.12009010999999988,False
