coin,fundingRate_avg_5d,isNew
ACE,-777.30914431,False
STABLE,-140.46159293,False
XAI,-77.80070411000001,False
KAITO,-60.756915230000004,False
HEMI,-36.588923490000006,False
ZORA,-26.383149,False
NIL,-26.24162244,False
GALA,-22.54382204,False
UMA,-17.720373319999997,False
ATOM,-17.009344560000002,False
INJ,-12.702560640000002,False
GMT,-11.564129290000002,False
IOTA,-8.877749,False
ALGO,-8.862939489999999,False
OP,-8.829122239999998,False
MINA,-8.256194149999999,False
CC,-7.972504469999999,False
S,-7.868756869999999,False
SNX,-7.475045969999999,False
AIXBT,-6.8624942099999995,False
IMX,-5.34542062,False
TIA,-4.73071244,False
ZK,-4.35185558,False
ARB,-4.154503729999999,False
TRUMP,-3.6094674799999993,False
ZETA,-2.93462336,False
FIL,-2.0805649699999997,False
BIGTIME,-1.7779179199999997,False
2Z,-1.4598817399999997,False
NEO,-1.4091941899999987,False
TRX,-0.8919139999999998,False
AXS,-0.6037158399999994,False
