coin,fundingRate_avg_5d,isNew
ZORA,-350.00656649999996,False
YZY,-311.23909087000004,False
GAS,-241.09419605999994,False
ANIME,-209.85070925000002,False
MOVE,-204.79478692,False
ZK,-189.03035151,False
0G,-155.62533543,False
STABLE,-134.17686598,False
BLAST,-109.12447340000001,False
SOPH,-96.20948276,False
SKR,-90.41622539000001,False
PROVE,-88.87463913,False
WCT,-84.22918704000001,False
BERA,-81.63909156,False
TRUMP,-65.16980246,False
POLYX,-62.64631364,False
AVNT,-58.850950929999996,False
WLFI,-54.49364882000001,False
HYPER,-53.05130314,False
POL,-52.96498356000001,False
AXS,-49.57709224999999,False
BSV,-49.15317468,False
FET,-47.81344802,False
ARK,-46.823384059999995,False
RESOLV,-42.32198360000001,False
INIT,-38.54786169999999,False
ZETA,-36.87985769000001,False
DYM,-36.78549278,False
BABY,-34.772346230000004,False
SOL,-33.93447997,False
MERL,-33.865687689999994,False
JTO,-33.5993961,False
2Z,-32.276622960000005,False
CELO,-30.93042485,False
XAI,-30.520367059999995,False
IO,-29.56878067,False
TRX,-29.365688099999996,False
GOAT,-27.21757769,False
STRK,-26.997863750000004,False
ICP,-26.8334568,False
REZ,-25.308565639999998,False
MANTA,-25.185394930000005,False
IMX,-25.07301800000001,False
SAND,-24.215978290000002,False
YGG,-23.241533410000002,False
PYTH,-22.283340519999996,False
MOODENG,-20.558210359999997,False
USTC,-20.16265621,False
SKY,-19.502390190000003,False
LINEA,-19.454793459999998,False
kLUNC,-19.07771488,False
BIO,-18.746810989999997,False
SCR,-17.646356429999997,False
W,-16.7028234,False
NEO,-16.159799030000002,False
STX,-16.144641310000004,False
RSR,-15.193774700000004,False
XRP,-15.173535450000003,False
SUSHI,-15.11885334,False
BANANA,-14.631979840000001,False
LAYER,-13.950754060000001,False
TAO,-13.766675800000002,False
S,-12.002135860000001,False
APT,-11.98199078,False
ZEN,-11.77151499,False
MNT,-11.592682510000001,False
MON,-10.58062219,False
VIRTUAL,-8.98600946,False
JUP,-8.96090768,False
MEME,-8.421486589999999,False
SEI,-8.407641409999998,False
IOTA,-8.321410889999996,False
DASH,-7.555259099999999,False
AR,-7.04255966,False
ENS,-6.9979114,False
kSHIB,-6.83494912,False
MELANIA,-6.645009689999999,False
PENGU,-6.41404426,False
SNX,-6.26261963,False
ALGO,-6.062677009999999,False
RENDER,-5.68901118,False
KAS,-5.5362776600000005,False
PNUT,-5.52563499,False
CAKE,-5.465618039999998,False
TIA,-5.2179524,False
TON,-4.8565374299999995,False
kFLOKI,-4.81962936,False
AIXBT,-4.51677426,False
ME,-4.41136956,False
ETH,-4.1695023099999995,False
FIL,-4.1645916,False
BLUR,-3.9833727499999987,False
POPCAT,-3.886997419999997,False
USUAL,-3.86371334,False
OM,-3.5917627899999993,False
ARB,-3.4690950499999995,False
ADA,-3.4471257,False
EIGEN,-2.75536675,False
DOOD,-2.5860432499999972,False
OP,-2.327426149999998,False
ATOM,-2.2447945299999996,False
IP,-1.9358818899999974,False
HBAR,-1.6054094299999995,False
XLM,-1.5593442400000002,False
BTC,-1.3203072,False
SAGA,-1.303220089999999,False
AVAX,-1.2947557399999987,False
SPX,-1.1492149100000002,False
DOGE,-1.01124637,False
GMX,-0.9488963399999997,False
MINA,-0.8756415699999996,False
GMT,-0.631009079999999,False
NXPC,-0.30158416999999954,False
ONDO,-0.10177659999999993,False
FOGO,-0.06021551000000001,False
