coin,fundingRate_avg_5d,isNew
OM,-816.5871563899999,False
DOOD,-574.4897519900001,False
ZORA,-409.59203394,False
SUPER,-310.02886913000003,False
IP,-263.87940282,False
PROVE,-246.64933911,False
MERL,-234.71507865,False
BLAST,-229.02446657999997,False
MOODENG,-211.307041,False
YGG,-176.9453643,False
REZ,-172.30738157,False
GRASS,-143.76368223,False
YZY,-121.30821574,False
UMA,-105.79561426999999,False
XAI,-102.94010320000001,False
MAV,-99.03918687000001,False
ME,-98.71429526,False
APT,-97.42992815000001,False
BSV,-81.77068282000002,False
ZETA,-81.27091168000001,False
HYPER,-76.22694967,False
VVV,-74.40907374,False
0G,-70.42276712000002,False
BERA,-67.62673645,False
IO,-63.651006069999994,False
STRK,-55.0327655,False
ATOM,-53.189342489999994,False
TIA,-52.1648072,False
SKY,-44.35279249999999,False
BABY,-40.265872900000005,False
BIO,-33.34369243,False
VINE,-33.11968098,False
INIT,-32.80375815,False
IOTA,-31.02763092,False
RSR,-30.05498111,False
MORPHO,-29.94249979,False
JTO,-29.631596440000003,False
BANANA,-28.98756416000001,False
2Z,-28.43177793,False
LAYER,-28.04986383,False
JUP,-27.843631530000003,False
TRUMP,-27.752104860000003,False
STX,-24.53346186,False
PENGU,-24.455667220000002,False
RESOLV,-23.068732189999995,False
DOGE,-22.71481797,False
WLFI,-22.686057429999998,False
DYM,-21.7617891,False
NXPC,-21.75431463,False
ENA,-21.723472130000005,False
WCT,-21.30851385,False
MEW,-20.83282468,False
KAITO,-20.330167120000002,False
S,-19.59372414,False
kLUNC,-19.33433762,False
PYTH,-17.717552599999998,False
SEI,-17.138987450000002,False
VIRTUAL,-16.822890879999996,False
SAND,-16.247877909999996,False
OP,-16.220500720000004,False
ONDO,-15.74850973,False
ALT,-15.00237527,False
NEO,-14.396713980000001,False
AVAX,-13.74695704,False
SUSHI,-13.26079894,False
kPEPE,-13.03457413,False
WLD,-12.93785278,False
NOT,-12.72500084,False
MOVE,-12.08260741,False
TURBO,-11.774635010000003,False
CELO,-10.753991350000002,False
SOPH,-10.542352669999998,False
kBONK,-10.470460809999999,False
GALA,-9.09605331,False
AVNT,-8.960485740000001,False
PNUT,-8.77229466,False
W,-8.48121738,False
GMX,-8.3720269,False
kFLOKI,-8.338500190000001,False
DOT,-8.123196179999999,False
GOAT,-7.540885399999999,False
MEME,-7.51115177,False
USUAL,-7.428825290000001,False
ANIME,-7.393899900000002,False
DYDX,-6.884871629999999,False
AR,-6.7395133000000005,False
BCH,-6.6102200799999995,False
CAKE,-6.519754100000003,False
ETC,-6.022461310000001,False
MELANIA,-5.981690809999999,False
POLYX,-5.760031419999998,False
FIL,-5.00626627,False
CFX,-4.9022682799999995,False
IMX,-4.17721184,False
INJ,-3.6411399899999997,False
ZK,-3.3740964999999994,False
PROMPT,-1.86765025,False
BNB,-0.9320924699999998,False
SUI,-0.8957778900000001,False
NEAR,-0.8742881499999988,False
WIF,-0.4202208499999996,False
