coin,fundingRate_avg_5d,isNew
ME,-501.87207343000006,False
BIO,-499.98317905785126,False
DOOD,-472.39892799669417,False
AVNT,-435.0057139933883,False
MERL,-281.90321579504126,False
KAITO,-269.22063620826447,False
BLAST,-261.6063920826446,False
REZ,-161.09265202314046,False
0G,-139.73866571900825,False
OM,-139.2381026677686,False
BSV,-135.0442338446281,False
SUPER,-79.69442485,False
ZORA,-79.20359791735537,False
JUP,-74.32246946000001,False
IO,-72.04433733223141,False
MOODENG,-70.56710016198348,False
NXPC,-70.49395922975208,False
APT,-68.95477365619834,False
IP,-66.55425710082645,False
ZETA,-60.24258351,False
MAV,-53.49427298,False
HYPER,-46.36102943801652,False
ATOM,-46.34980795041322,False
kLUNC,-44.125320849999994,False
MEW,-42.656059834710746,False
DYM,-41.26759860999999,False
BERA,-40.65268982479338,False
BANANA,-40.535667084297515,False
IOTA,-38.00076850909091,False
TURBO,-37.41016351735537,False
VVV,-35.39097989752065,False
ALT,-34.13801273,False
YGG,-33.53795393057851,False
MEME,-32.823051320000005,False
INIT,-31.88389941818183,False
MOVE,-26.80894617520661,False
LAYER,-26.560723249586776,False
XAI,-25.55996888,False
AIXBT,-24.774250839669417,False
kFLOKI,-24.66042513719008,False
SKY,-24.475620267768598,False
SAND,-21.362715897520665,False
SEI,-21.15613555041322,False
GRASS,-20.711763193388432,False
RSR,-19.79334045,False
RESOLV,-19.105474571900825,False
SUSHI,-16.52044604,False
WLFI,-15.897266469421487,False
WCT,-15.295468948760329,False
OP,-14.085127259504132,False
CFX,-13.840259196694218,False
ARK,-13.79574970909091,False
ACE,-12.61767551,False
MORPHO,-11.933420766942147,False
TRX,-11.605877127272725,False
GMX,-11.480281170247935,False
BABY,-11.208481537190082,False
GALA,-10.937309680000002,False
PROVE,-9.810105361983473,False
PYTH,-8.568613709999997,False
BCH,-8.490727735537188,False
CELO,-8.345216895867768,False
BRETT,-7.403628386776859,False
ALGO,-6.471809889999999,False
GMT,-6.435483630000001,False
DYDX,-6.013691494214875,False
kPEPE,-4.43621892892562,False
CAKE,-4.4322242,False
BLUR,-4.404320945454546,False
TIA,-4.156836466115704,False
ETHFI,-3.9122327899999996,False
BIGTIME,-3.6848056760330574,False
INJ,-3.683221636363636,False
ZK,-3.562032466115703,False
MANTA,-3.3930845299999994,False
COMP,-2.9690716859504134,False
STX,-2.910854608264463,False
W,-2.4793836799999998,False
POLYX,-2.4263006380165275,False
YZY,-2.184657847933884,False
BNB,-2.109843104132231,False
RENDER,-2.0056106876033053,False
UMA,-1.9920327599999974,False
LINEA,-1.9878003768595036,False
PNUT,-1.9793060727272727,False
NEO,-1.8342490999999999,False
2Z,-1.814233646280992,False
ASTER,-1.3758832462809916,False
MELANIA,-1.0803650082644616,False
JTO,-0.9473772099999995,False
S,-0.5574567173553716,False
FIL,-0.3025550699999999,False
GOAT,-0.21168359008264387,False
