coin,fundingRate_avg_5d,isNew
SOPH,-241.58227625,False
MOVE,-176.73151810000005,False
STABLE,-104.21336993000003,False
TRUMP,-59.43203969,False
ME,-57.985517679999994,False
TRX,-57.80800504,False
LAYER,-56.33717841,False
ZEC,-43.387253619999996,False
CHIP,-39.65173996,False
IO,-37.9246607,False
EIGEN,-35.797379379999995,False
UMA,-33.136056339999996,False
HMSTR,-31.879461350000003,False
kNEIRO,-31.07351142,False
kLUNC,-30.39667148,False
AVNT,-27.42640733,False
ZORA,-25.86279478,False
ALT,-25.32890928,False
POL,-22.62960434,False
0G,-20.783888400000006,False
TON,-20.302507420000005,False
SNX,-20.15839958,False
MERL,-20.15034038000001,False
XLM,-19.66518457,False
SEI,-17.89005452,False
BRETT,-15.993786809999996,False
JUP,-15.796533510000001,False
MINA,-15.746162049999999,False
AIXBT,-15.228238730000003,False
IP,-14.894444770000003,False
MOODENG,-14.402470759999998,False
WLD,-14.18172022,False
ZK,-13.900850529999998,False
W,-12.851341940000001,False
OP,-10.481604260000001,False
STRK,-10.005986630000002,False
SAGA,-9.42540084,False
ETC,-8.411027879999999,False
S,-8.225823960000001,False
AVAX,-8.155213980000001,False
HYPER,-7.695451949999999,False
FIL,-7.08647208,False
SAND,-6.85952895,False
VIRTUAL,-5.8892238999999975,False
PNUT,-5.8659222999999985,False
APT,-5.801399789999997,False
TIA,-4.131373679999999,False
PYTH,-3.104389969999998,False
ADA,-2.95186888,False
SUSHI,-2.8071098799999996,False
MORPHO,-2.7613432599999994,False
BABY,-2.575333419999999,False
XRP,-2.31220565,False
SOL,-1.89335063,False
GAS,-1.8096882499999989,False
POPCAT,-1.7525650199999998,False
KAS,-1.537939179999999,False
NOT,-1.2120124299999995,False
XAI,-1.110512499999999,False
INJ,-0.9765136999999996,False
AERO,-0.8394715299999981,False
ALGO,-0.83702384,False
KAITO,-0.5988080499999998,False
ZEN,-0.5855147499999996,False
IOTA,-0.1975854499999982,False
2Z,-0.11214770999999966,False
JTO,-0.10649166999999977,False
NXPC,-0.09386996999999961,False
