coin,fundingRate_avg_5d,isNew
VVV,-225.01864414,False
BLAST,-192.5359086,False
AXS,-137.64633844,False
ZORA,-123.71264667000001,False
STABLE,-95.48061718000001,False
SOPH,-93.28320549000001,False
IP,-92.71096432999998,False
0G,-76.44484444999999,False
ACE,-74.75078235999999,False
FTT,-59.973337609999994,False
MEME,-57.55174146000001,False
ZETA,-56.991259140000004,False
SKR,-55.80617933,False
USUAL,-49.91365291000001,False
FET,-48.604046049999994,False
TRUMP,-47.64379529,False
2Z,-46.64496622000001,False
ATOM,-41.74845472,False
YZY,-41.453618670000004,False
HYPER,-39.25825901,False
LAYER,-37.94812509,False
AVNT,-36.49193642,False
UMA,-35.422016299999996,False
BABY,-34.76398992,False
POL,-33.6588765,False
GOAT,-33.050190089999994,False
JTO,-31.934106959999998,False
PROVE,-31.56371664,False
AZTEC,-30.888464450000004,False
ALT,-29.068783959999998,False
APE,-28.974827849999997,False
ICP,-28.53881929,False
SCR,-27.916086219999997,False
INIT,-27.45671985,False
EIGEN,-27.122477670000002,False
NIL,-26.9065371,False
APT,-26.708125289999998,False
ZRO,-26.408753750000002,False
POLYX,-26.262153689999995,False
BANANA,-25.243634329999995,False
ANIME,-25.203104,False
SEI,-24.41623846,False
VIRTUAL,-24.40977285,False
BSV,-23.89876336,False
BERA,-23.86607177,False
AIXBT,-23.40828074,False
BIO,-23.387092489999997,False
kLUNC,-22.234105669999998,False
MERL,-21.611828850000002,False
REZ,-21.102062550000003,False
CELO,-20.78529803,False
DYM,-20.14312871,False
XLM,-19.00843642,False
NEO,-18.94885163,False
DOT,-18.907732919999997,False
BIGTIME,-17.97235764,False
MEW,-16.32097719,False
MINA,-16.21427163,False
kPEPE,-15.88422622,False
MANTA,-15.375030779999996,False
kSHIB,-13.979067110000003,False
MOODENG,-13.78789106,False
FOGO,-13.775081019999998,False
BLUR,-13.651182500000003,False
STRK,-13.25636054,False
DOGE,-12.95385876,False
WIF,-12.04127335,False
kNEIRO,-11.822189400000001,False
KAITO,-11.36374575,False
ZEN,-11.23671261,False
XAI,-11.198556239999998,False
MORPHO,-10.602162299999998,False
PYTH,-10.340625929999998,False
INJ,-9.70362428,False
IMX,-8.78391991,False
TNSR,-8.09518681,False
ADA,-7.70372577,False
MOVE,-7.142212689999999,False
W,-7.059778899999999,False
KAS,-6.95218274,False
OP,-6.78898832,False
WLFI,-6.27878767,False
XRP,-6.10537325,False
RENDER,-5.9179399099999985,False
SUSHI,-5.47475691,False
SAND,-5.45137209,False
SOL,-5.382662300000001,False
SKY,-4.9610091899999995,False
IO,-4.628379580000001,False
ARK,-4.6133656699999985,False
S,-4.46605094,False
PENGU,-4.36973109,False
COMP,-4.2328904,False
YGG,-3.78807074,False
kFLOKI,-3.611843629999999,False
ETC,-3.4798552499999995,False
SPX,-3.1301334199999995,False
TIA,-2.8989643199999997,False
GMX,-2.63507151,False
MET,-2.3532783699999986,False
LTC,-2.30070158,False
HBAR,-2.1376736,False
AERO,-1.9866146999999994,False
TAO,-0.7181141399999991,False
TRX,-0.6389259299999998,False
WCT,-0.016372440000000283,False
