coin,fundingRate_avg_5d,isNew
HYPER,-251.39304292561982,False
BLAST,-228.9400986942149,False
CHIP,-189.95358114049588,False
0G,-127.564772092562,False
TRUMP,-91.67093416859502,False
STABLE,-84.20759660826445,False
YZY,-68.23770684297521,False
APE,-64.8102417322314,False
BERA,-57.286197371900826,False
kNEIRO,-50.38688580495868,False
kLUNC,-49.80544913057851,False
WLD,-39.515400743801656,False
AXS,-34.244653537190075,False
COMP,-27.601195507438014,False
BIO,-26.098020049586776,False
INJ,-25.843045408264466,False
REZ,-24.20857130578512,False
MINA,-21.31069090909092,False
2Z,-19.81958615206612,False
TST,-19.421994366942148,False
MON,-18.77594147107438,False
BANANA,-18.196965560330582,False
ALT,-17.441559629752067,False
TRX,-15.762980013223142,False
KAITO,-15.703740694214874,False
AVNT,-15.336978317355367,False
MERL,-14.504370723966943,False
STX,-13.133845557024793,False
CAKE,-11.873268525619835,False
SUI,-11.3216868,False
POL,-10.467341375206612,False
XAI,-9.690542221487604,False
WLFI,-9.487195834710741,False
SEI,-9.063967656198347,False
STRK,-8.698749500826445,False
MOVE,-8.618080036363635,False
JTO,-8.124325894214875,False
DYM,-7.605366119008264,False
AZTEC,-7.1816326115702465,False
IMX,-6.259324790082645,False
ZK,-6.251777434710743,False
EIGEN,-6.215188869421486,False
FET,-4.967892287603305,False
TIA,-4.68367879338843,False
BLUR,-3.8991114743801645,False
PROVE,-3.5421103438016526,False
ADA,-2.374091761983471,False
NOT,-2.082012366942149,False
ETC,-2.078097153719008,False
PNUT,-1.8097197123966944,False
PYTH,-1.69490507107438,False
BABY,-1.5458185586776851,False
W,-1.476672476033057,False
S,-1.4201089388429746,False
XRP,-1.3225181950413223,False
MANTA,-0.8552503834710741,False
SOL,-0.486827226446281,False
JUP,-0.4171569917355357,False
