coin,fundingRate_avg_5d,isNew
BERA,-554.81891649,False
MOVE,-370.07414094,False
IP,-351.34387029,False
XAI,-336.08331081,False
BLUR,-322.48886683,False
KAITO,-257.84645433,False
ME,-128.21576774,False
BLAST,-121.84049378000003,False
VVV,-102.12431433000002,False
ANIME,-95.66861553999999,False
GMT,-81.78740201000001,False
LAYER,-66.3083966,False
IO,-47.76505047999999,False
BSV,-26.769959940000003,False
FTT,-25.608030619999997,False
POLYX,-24.90365946,False
ACE,-24.414103209999997,False
MEME,-23.315175080000003,False
USUAL,-17.557246790000008,False
kLUNC,-14.498608840000001,False
ATOM,-14.496431249999999,False
REZ,-9.435674859999997,False
MELANIA,-8.71370705,False
TRUMP,-8.20931282,False
IMX,-7.889399079999998,False
ZEREBRO,-7.298942230000003,False
MEW,-6.80846983,False
kNEIRO,-3.5988313799999974,False
BCH,-3.0795086499999997,False
FIL,-2.9156112399999996,False
NEO,-2.89547273,False
ADA,-2.31268234,False
APT,-1.9482955399999997,False
TURBO,-1.61175386,False
GMX,-1.1519757699999995,False
ZETA,-0.8297968399999986,False
SCR,-0.5188387399999996,False
TRX,-0.09383419999999955,False
