coin,fundingRate_avg_5d,isNew
POLYX,-295.1533051041322,False
AVNT,-227.81008019,False
IP,-133.72352339504135,False
0G,-101.67179171000001,False
kLUNC,-101.25937026446282,False
KAITO,-91.02684046,False
REZ,-82.75480418181822,False
BLAST,-77.00077646280992,False
RESOLV,-71.17004987000003,False
ANIME,-64.85828562644627,False
SOPH,-58.93472938,False
USTC,-41.86810000661157,False
ZORA,-34.39557132999999,False
GAS,-33.48878499173552,False
ZETA,-29.097028492561986,False
MANTA,-27.019703087603308,False
SUPER,-24.03843907438016,False
TNSR,-22.410915778512397,False
MINA,-21.537225233057853,False
PROVE,-17.95975784,False
DOOD,-17.03288852,False
UMA,-16.741104238016533,False
CELO,-16.33068303471075,False
TRUMP,-16.165491153719014,False
ZEC,-14.681814750000006,False
MEME,-14.65218305454545,False
LAYER,-14.417058138842977,False
USUAL,-14.210665299173549,False
ACE,-14.020078829752064,False
WCT,-12.954437649999997,False
XAI,-12.044026264462808,False
MELANIA,-11.875014009917356,False
HYPER,-11.848367199999998,False
kNEIRO,-10.357777666115709,False
SCR,-10.299268829752066,False
ATOM,-9.538984085950412,False
IMX,-9.519077890909092,False
TURBO,-8.498023874380165,False
MERL,-7.936043811570248,False
BSV,-6.62820042644628,False
NEO,-6.299031480991734,False
BERA,-3.1243025057851215,False
FTT,-2.4474462644628074,False
ZRO,-2.4304040826446274,False
XLM,-1.6313646644628081,False
DOT,-1.0691333851239668,False
ADA,-0.7867710743801652,False
VVV,-0.6578832396694206,False
