coin,fundingRate_avg_5d,isNew
OM,-745.1068820699999,False
DOOD,-586.5423768400001,False
ZORA,-428.16862426,False
SUPER,-312.19057944,False
PROVE,-249.39615245,False
MERL,-246.09279951999997,False
IP,-233.01042206999998,False
MOODENG,-224.76951922999996,False
BLAST,-213.42517322999998,False
YGG,-179.62344448999997,False
REZ,-174.37462914999998,False
UMA,-141.96699601,False
GRASS,-140.39461615999997,False
YZY,-130.58948246,False
MAV,-101.02505478,False
ME,-97.52130663000001,False
XAI,-97.13747409000001,False
APT,-92.13575791,False
BSV,-82.45523010000001,False
ZETA,-82.11041314,False
HYPER,-79.10241675000002,False
VVV,-71.94516095000002,False
BERA,-62.46182074000001,False
0G,-62.058513260000005,False
IO,-62.01562357000001,False
STRK,-53.81093749,False
TIA,-53.176083500000004,False
ATOM,-52.30758717,False
SKY,-39.35793175,False
BABY,-37.67931719,False
INIT,-32.64852292,False
IOTA,-32.439534869999996,False
MORPHO,-32.207797830000004,False
BIO,-31.956628920000007,False
RSR,-31.90407841,False
TRUMP,-29.375285409999996,False
JTO,-29.258791280000004,False
VINE,-28.670431719999996,False
2Z,-28.51631631,False
LAYER,-27.576450070000003,False
JUP,-26.04935577,False
WLFI,-24.67584033,False
STX,-24.460023129999996,False
PENGU,-23.703070800000003,False
MEW,-23.55680435,False
NXPC,-22.933739130000003,False
BANANA,-22.458729590000004,False
DYM,-21.88655851,False
WCT,-21.49042693,False
kLUNC,-20.71210093,False
RESOLV,-20.64535192,False
DOGE,-20.23382537,False
ENA,-19.619796090000005,False
PYTH,-19.464937539999998,False
VIRTUAL,-19.321387419999997,False
S,-19.06128185,False
KAITO,-17.56854135,False
SAND,-16.96941429,False
OP,-15.64384525,False
ONDO,-15.258946909999999,False
SEI,-15.23850399,False
WLD,-14.345284750000001,False
SUSHI,-14.342342119999998,False
ALT,-12.9559451,False
kBONK,-12.827000089999997,False
NOT,-12.27351993,False
MOVE,-12.15377,False
TURBO,-11.40008515,False
NEO,-11.230414900000001,False
AVAX,-11.185105260000002,False
GMX,-11.136870510000001,False
kPEPE,-10.36451518,False
USUAL,-9.95889068,False
CELO,-9.717443179999998,False
kFLOKI,-9.450366110000001,False
SOPH,-9.413832529999999,False
DOT,-9.18833042,False
BCH,-8.9453324,False
PNUT,-8.84937244,False
GALA,-8.662166130000001,False
MEME,-8.262546610000001,False
W,-8.173825329999998,False
DYDX,-7.95583492,False
AR,-7.65525012,False
ETC,-7.5726747099999985,False
ANIME,-7.19808689,False
FIL,-5.98917039,False
MELANIA,-5.981690810000001,False
CAKE,-5.515512080000005,False
CFX,-5.324852139999999,False
GOAT,-5.3147212,False
AVNT,-4.98858348,False
INJ,-4.850611290000001,False
POLYX,-3.9714554999999985,False
ZK,-2.0103389699999994,False
BNB,-1.90489266,False
NEAR,-0.7405966799999989,False
PROMPT,-0.42418985999999953,False
WIF,-0.4202208499999995,False
COMP,-0.39456572999999945,False
MANTA,-0.37647121999999994,False
SUI,-0.029276649999999935,False
